problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOFJSSP,mk01,4,110,IHS,414977408,Modified Inverted Generational Distance,0.0193509
MOFJSSP,mk01,4,110,IHS,819312498,Modified Inverted Generational Distance,0.0180197
MOFJSSP,mk01,4,110,IHS,562386085,Modified Inverted Generational Distance,0.0144757
MOFJSSP,mk01,4,110,IHS,287613914,Modified Inverted Generational Distance,0.012832
MOFJSSP,mk01,4,110,IHS,755772793,Modified Inverted Generational Distance,0.0177655
MOFJSSP,mk01,4,110,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00614989
MOFJSSP,mk01,4,110,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00509155
MOFJSSP,mk01,4,110,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00461849
MOFJSSP,mk01,4,110,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00410103
MOFJSSP,mk01,4,110,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00467665
MOFJSSP,mk01,4,110,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00449961
MOFJSSP,mk01,4,110,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00490365
MOFJSSP,mk01,4,110,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00533193
MOFJSSP,mk01,4,110,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00540868
MOFJSSP,mk01,4,110,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0046925
MOFJSSP,mk02,4,116,NSGA-II,305089489,Modified Inverted Generational Distance,0.00503539
MOFJSSP,mk02,4,116,NSGA-II,511812191,Modified Inverted Generational Distance,0.0032347
MOFJSSP,mk02,4,116,NSGA-II,608055156,Modified Inverted Generational Distance,0.00415076
MOFJSSP,mk02,4,116,NSGA-II,467424509,Modified Inverted Generational Distance,0.00417088
MOFJSSP,mk02,4,116,NSGA-II,944441939,Modified Inverted Generational Distance,0.00391675
MOFJSSP,mk02,4,116,NSGA-II,414977408,Modified Inverted Generational Distance,0.00399993
MOFJSSP,mk02,4,116,NSGA-II,819312498,Modified Inverted Generational Distance,0.00530551
MOFJSSP,mk02,4,116,NSGA-II,562386085,Modified Inverted Generational Distance,0.00501578
MOFJSSP,mk02,4,116,NSGA-II,287613914,Modified Inverted Generational Distance,0.00396976
MOFJSSP,mk02,4,116,NSGA-II,755772793,Modified Inverted Generational Distance,0.00272563
MOFJSSP,mk02,4,116,NSPSO,305089489,Modified Inverted Generational Distance,0.0142805
MOFJSSP,mk02,4,116,NSPSO,511812191,Modified Inverted Generational Distance,0.0148305
MOFJSSP,mk02,4,116,NSPSO,608055156,Modified Inverted Generational Distance,0.00992089
MOFJSSP,mk02,4,116,NSPSO,467424509,Modified Inverted Generational Distance,0.0120385
MOFJSSP,mk02,4,116,NSPSO,944441939,Modified Inverted Generational Distance,0.0135367
MOFJSSP,mk02,4,116,NSPSO,414977408,Modified Inverted Generational Distance,0.0121647
MOFJSSP,mk02,4,116,NSPSO,819312498,Modified Inverted Generational Distance,0.0146512
MOFJSSP,mk02,4,116,NSPSO,562386085,Modified Inverted Generational Distance,0.0122242
MOFJSSP,mk02,4,116,NSPSO,287613914,Modified Inverted Generational Distance,0.0158517
MOFJSSP,mk02,4,116,NSPSO,755772793,Modified Inverted Generational Distance,0.0173149
MOFJSSP,mk02,4,116,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0139647
MOFJSSP,mk02,4,116,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0105707
MOFJSSP,mk02,4,116,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0144283
MOFJSSP,mk02,4,116,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0129979
MOFJSSP,mk02,4,116,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0150927
MOFJSSP,mk02,4,116,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0116073
MOFJSSP,mk02,4,116,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0108565
MOFJSSP,mk02,4,116,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0122366
MOFJSSP,mk02,4,116,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0118408
MOFJSSP,mk02,4,116,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0163399
MOFJSSP,mk02,4,116,MHACO,305089489,Modified Inverted Generational Distance,0.0171427
MOFJSSP,mk02,4,116,MHACO,511812191,Modified Inverted Generational Distance,0.0177384
MOFJSSP,mk02,4,116,MHACO,608055156,Modified Inverted Generational Distance,0.0119861
MOFJSSP,mk02,4,116,MHACO,467424509,Modified Inverted Generational Distance,0.0165021
MOFJSSP,mk02,4,116,MHACO,944441939,Modified Inverted Generational Distance,0.0222101
MOFJSSP,mk02,4,116,MHACO,414977408,Modified Inverted Generational Distance,0.0150585
MOFJSSP,mk02,4,116,MHACO,819312498,Modified Inverted Generational Distance,0.0167231
MOFJSSP,mk02,4,116,MHACO,562386085,Modified Inverted Generational Distance,0.0166587
MOFJSSP,mk02,4,116,MHACO,287613914,Modified Inverted Generational Distance,0.0146941
MOFJSSP,mk02,4,116,MHACO,755772793,Modified Inverted Generational Distance,0.0179558
MOFJSSP,mk02,4,116,IHS,305089489,Modified Inverted Generational Distance,0.0156966
MOFJSSP,mk02,4,116,IHS,511812191,Modified Inverted Generational Distance,0.0171702
MOFJSSP,mk02,4,116,IHS,608055156,Modified Inverted Generational Distance,0.0168924
MOFJSSP,mk02,4,116,IHS,467424509,Modified Inverted Generational Distance,0.0178604
MOFJSSP,mk02,4,116,IHS,944441939,Modified Inverted Generational Distance,0.020715
MOFJSSP,mk02,4,116,IHS,414977408,Modified Inverted Generational Distance,0.0170347
MOFJSSP,mk02,4,116,IHS,819312498,Modified Inverted Generational Distance,0.0151318
MOFJSSP,mk02,4,116,IHS,562386085,Modified Inverted Generational Distance,0.0168225
MOFJSSP,mk02,4,116,IHS,287613914,Modified Inverted Generational Distance,0.0182168
MOFJSSP,mk02,4,116,IHS,755772793,Modified Inverted Generational Distance,0.0145627
MOFJSSP,mk02,4,116,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0049698
MOFJSSP,mk02,4,116,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00480527
MOFJSSP,mk02,4,116,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00484445
MOFJSSP,mk02,4,116,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00395362
MOFJSSP,mk02,4,116,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0044055
MOFJSSP,mk02,4,116,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00496933
MOFJSSP,mk02,4,116,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00424195
MOFJSSP,mk02,4,116,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00486923
MOFJSSP,mk02,4,116,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00556803
MOFJSSP,mk02,4,116,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0052223
MOFJSSP,mk03,4,300,NSGA-II,305089489,Modified Inverted Generational Distance,0.00191768
MOFJSSP,mk03,4,300,NSGA-II,511812191,Modified Inverted Generational Distance,0.00179045
MOFJSSP,mk03,4,300,NSGA-II,608055156,Modified Inverted Generational Distance,0.00223973
MOFJSSP,mk03,4,300,NSGA-II,467424509,Modified Inverted Generational Distance,0.00147971
MOFJSSP,mk03,4,300,NSGA-II,944441939,Modified Inverted Generational Distance,0.00206142
MOFJSSP,mk03,4,300,NSGA-II,414977408,Modified Inverted Generational Distance,0.00270967
MOFJSSP,mk03,4,300,NSGA-II,819312498,Modified Inverted Generational Distance,0.00153086
MOFJSSP,mk03,4,300,NSGA-II,562386085,Modified Inverted Generational Distance,0.0021515
MOFJSSP,mk03,4,300,NSGA-II,287613914,Modified Inverted Generational Distance,0.00221132
MOFJSSP,mk03,4,300,NSGA-II,755772793,Modified Inverted Generational Distance,0.00193405
MOFJSSP,mk03,4,300,NSPSO,305089489,Modified Inverted Generational Distance,0.00817041
MOFJSSP,mk03,4,300,NSPSO,511812191,Modified Inverted Generational Distance,0.0117921
MOFJSSP,mk03,4,300,NSPSO,608055156,Modified Inverted Generational Distance,0.0125285
MOFJSSP,mk03,4,300,NSPSO,467424509,Modified Inverted Generational Distance,0.00711388
MOFJSSP,mk03,4,300,NSPSO,944441939,Modified Inverted Generational Distance,0.0112592
MOFJSSP,mk03,4,300,NSPSO,414977408,Modified Inverted Generational Distance,0.0151329
MOFJSSP,mk03,4,300,NSPSO,819312498,Modified Inverted Generational Distance,0.00996174
MOFJSSP,mk03,4,300,NSPSO,562386085,Modified Inverted Generational Distance,0.0140546
MOFJSSP,mk03,4,300,NSPSO,287613914,Modified Inverted Generational Distance,0.0104419
MOFJSSP,mk03,4,300,NSPSO,755772793,Modified Inverted Generational Distance,0.0147387
MOFJSSP,mk03,4,300,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.00255412
MOFJSSP,mk03,4,300,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.00487863
MOFJSSP,mk03,4,300,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.00658315
MOFJSSP,mk03,4,300,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.00460436
MOFJSSP,mk03,4,300,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.00447406
MOFJSSP,mk03,4,300,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.00241677
MOFJSSP,mk03,4,300,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.00379775
MOFJSSP,mk03,4,300,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00450969
MOFJSSP,mk03,4,300,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00416511
MOFJSSP,mk03,4,300,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.00575729
MOFJSSP,mk03,4,300,MHACO,305089489,Modified Inverted Generational Distance,0.0153734
MOFJSSP,mk03,4,300,MHACO,511812191,Modified Inverted Generational Distance,0.0136532
MOFJSSP,mk03,4,300,MHACO,608055156,Modified Inverted Generational Distance,0.00966737
MOFJSSP,mk03,4,300,MHACO,467424509,Modified Inverted Generational Distance,0.0126194
MOFJSSP,mk03,4,300,MHACO,944441939,Modified Inverted Generational Distance,0.0124681
MOFJSSP,mk03,4,300,MHACO,414977408,Modified Inverted Generational Distance,0.0176191
MOFJSSP,mk03,4,300,MHACO,819312498,Modified Inverted Generational Distance,0.0120338
MOFJSSP,mk03,4,300,MHACO,562386085,Modified Inverted Generational Distance,0.00930393
MOFJSSP,mk03,4,300,MHACO,287613914,Modified Inverted Generational Distance,0.0140304
MOFJSSP,mk03,4,300,MHACO,755772793,Modified Inverted Generational Distance,0.0087263
MOFJSSP,mk03,4,300,IHS,305089489,Modified Inverted Generational Distance,0.0183116
MOFJSSP,mk03,4,300,IHS,511812191,Modified Inverted Generational Distance,0.0193485
MOFJSSP,mk03,4,300,IHS,608055156,Modified Inverted Generational Distance,0.0194063
MOFJSSP,mk03,4,300,IHS,467424509,Modified Inverted Generational Distance,0.0213931
MOFJSSP,mk03,4,300,IHS,944441939,Modified Inverted Generational Distance,0.0189785
MOFJSSP,mk03,4,300,IHS,414977408,Modified Inverted Generational Distance,0.0174073
MOFJSSP,mk03,4,300,IHS,819312498,Modified Inverted Generational Distance,0.0193367
MOFJSSP,mk03,4,300,IHS,562386085,Modified Inverted Generational Distance,0.0200101
MOFJSSP,mk03,4,300,IHS,287613914,Modified Inverted Generational Distance,0.0205884
MOFJSSP,mk03,4,300,IHS,755772793,Modified Inverted Generational Distance,0.0188759
MOFJSSP,mk03,4,300,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00299526
MOFJSSP,mk03,4,300,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00333002
MOFJSSP,mk03,4,300,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00215326
MOFJSSP,mk03,4,300,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00591732
MOFJSSP,mk03,4,300,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00277901
MOFJSSP,mk03,4,300,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00302233
MOFJSSP,mk03,4,300,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00311584
MOFJSSP,mk03,4,300,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00311023
MOFJSSP,mk03,4,300,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0034592
MOFJSSP,mk03,4,300,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00474871
MOFJSSP,mk04,4,180,NSGA-II,305089489,Modified Inverted Generational Distance,0.00237839
MOFJSSP,mk04,4,180,NSGA-II,511812191,Modified Inverted Generational Distance,0.00222606
MOFJSSP,mk04,4,180,NSGA-II,608055156,Modified Inverted Generational Distance,0.00332164
MOFJSSP,mk04,4,180,NSGA-II,467424509,Modified Inverted Generational Distance,0.00273121
MOFJSSP,mk04,4,180,NSGA-II,944441939,Modified Inverted Generational Distance,0.00235103
MOFJSSP,mk04,4,180,NSGA-II,414977408,Modified Inverted Generational Distance,0.00227468
MOFJSSP,mk04,4,180,NSGA-II,819312498,Modified Inverted Generational Distance,0.00254881
MOFJSSP,mk04,4,180,NSGA-II,562386085,Modified Inverted Generational Distance,0.00227618
MOFJSSP,mk04,4,180,NSGA-II,287613914,Modified Inverted Generational Distance,0.003221
MOFJSSP,mk04,4,180,NSGA-II,755772793,Modified Inverted Generational Distance,0.00176906
MOFJSSP,mk04,4,180,NSPSO,305089489,Modified Inverted Generational Distance,0.0103517
MOFJSSP,mk04,4,180,NSPSO,511812191,Modified Inverted Generational Distance,0.00819118
MOFJSSP,mk04,4,180,NSPSO,608055156,Modified Inverted Generational Distance,0.00970057
MOFJSSP,mk04,4,180,NSPSO,467424509,Modified Inverted Generational Distance,0.00885172
MOFJSSP,mk04,4,180,NSPSO,944441939,Modified Inverted Generational Distance,0.00776896
MOFJSSP,mk04,4,180,NSPSO,414977408,Modified Inverted Generational Distance,0.00844121
MOFJSSP,mk04,4,180,NSPSO,819312498,Modified Inverted Generational Distance,0.00969235
MOFJSSP,mk04,4,180,NSPSO,562386085,Modified Inverted Generational Distance,0.00778818
MOFJSSP,mk04,4,180,NSPSO,287613914,Modified Inverted Generational Distance,0.0118652
MOFJSSP,mk04,4,180,NSPSO,755772793,Modified Inverted Generational Distance,0.00951728
MOFJSSP,mk04,4,180,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.00685277
MOFJSSP,mk04,4,180,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0026638
MOFJSSP,mk04,4,180,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.00594397
MOFJSSP,mk04,4,180,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.00295036
MOFJSSP,mk04,4,180,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.00492734
MOFJSSP,mk04,4,180,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.00465988
MOFJSSP,mk04,4,180,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.00549601
MOFJSSP,mk04,4,180,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00717028
MOFJSSP,mk04,4,180,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00743367
MOFJSSP,mk04,4,180,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.00367864
MOFJSSP,mk04,4,180,MHACO,305089489,Modified Inverted Generational Distance,0.0117866
MOFJSSP,mk04,4,180,MHACO,511812191,Modified Inverted Generational Distance,0.0110441
MOFJSSP,mk04,4,180,MHACO,608055156,Modified Inverted Generational Distance,0.0106842
MOFJSSP,mk04,4,180,MHACO,467424509,Modified Inverted Generational Distance,0.0130905
MOFJSSP,mk04,4,180,MHACO,944441939,Modified Inverted Generational Distance,0.0121443
MOFJSSP,mk04,4,180,MHACO,414977408,Modified Inverted Generational Distance,0.00757101
MOFJSSP,mk04,4,180,MHACO,819312498,Modified Inverted Generational Distance,0.0149752
MOFJSSP,mk04,4,180,MHACO,562386085,Modified Inverted Generational Distance,0.00803584
MOFJSSP,mk04,4,180,MHACO,287613914,Modified Inverted Generational Distance,0.00985735
MOFJSSP,mk04,4,180,MHACO,755772793,Modified Inverted Generational Distance,0.0136951
MOFJSSP,mk04,4,180,IHS,305089489,Modified Inverted Generational Distance,0.0172586
MOFJSSP,mk04,4,180,IHS,511812191,Modified Inverted Generational Distance,0.0196573
MOFJSSP,mk04,4,180,IHS,608055156,Modified Inverted Generational Distance,0.0201827
MOFJSSP,mk04,4,180,IHS,467424509,Modified Inverted Generational Distance,0.0196551
MOFJSSP,mk04,4,180,IHS,944441939,Modified Inverted Generational Distance,0.0196204
MOFJSSP,mk04,4,180,IHS,414977408,Modified Inverted Generational Distance,0.0203002
MOFJSSP,mk04,4,180,IHS,819312498,Modified Inverted Generational Distance,0.0207893
MOFJSSP,mk04,4,180,IHS,562386085,Modified Inverted Generational Distance,0.0204161
MOFJSSP,mk04,4,180,IHS,287613914,Modified Inverted Generational Distance,0.0206657
MOFJSSP,mk04,4,180,IHS,755772793,Modified Inverted Generational Distance,0.021093
MOFJSSP,mk04,4,180,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00647625
MOFJSSP,mk04,4,180,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00458757
MOFJSSP,mk04,4,180,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00419843
MOFJSSP,mk04,4,180,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00344678
MOFJSSP,mk04,4,180,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00365686
MOFJSSP,mk04,4,180,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00506155
MOFJSSP,mk04,4,180,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00401464
MOFJSSP,mk04,4,180,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00263872
MOFJSSP,mk04,4,180,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00334783
MOFJSSP,mk04,4,180,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00406885
MOFJSSP,mk05,4,212,NSGA-II,305089489,Modified Inverted Generational Distance,0.0094282
MOFJSSP,mk05,4,212,NSGA-II,511812191,Modified Inverted Generational Distance,0.00623739
MOFJSSP,mk05,4,212,NSGA-II,608055156,Modified Inverted Generational Distance,0.0054989
MOFJSSP,mk05,4,212,NSGA-II,467424509,Modified Inverted Generational Distance,0.00974602
MOFJSSP,mk05,4,212,NSGA-II,944441939,Modified Inverted Generational Distance,0.00603923
MOFJSSP,mk05,4,212,NSGA-II,414977408,Modified Inverted Generational Distance,0.00674823
MOFJSSP,mk05,4,212,NSGA-II,819312498,Modified Inverted Generational Distance,0.00835415
MOFJSSP,mk05,4,212,NSGA-II,562386085,Modified Inverted Generational Distance,0.00846761
MOFJSSP,mk05,4,212,NSGA-II,287613914,Modified Inverted Generational Distance,0.0144672
MOFJSSP,mk05,4,212,NSGA-II,755772793,Modified Inverted Generational Distance,0.00991534
MOFJSSP,mk05,4,212,NSPSO,305089489,Modified Inverted Generational Distance,0.0386481
MOFJSSP,mk05,4,212,NSPSO,511812191,Modified Inverted Generational Distance,0.0366762
MOFJSSP,mk05,4,212,NSPSO,608055156,Modified Inverted Generational Distance,0.0403961
MOFJSSP,mk05,4,212,NSPSO,467424509,Modified Inverted Generational Distance,0.0337654
MOFJSSP,mk05,4,212,NSPSO,944441939,Modified Inverted Generational Distance,0.0432355
MOFJSSP,mk05,4,212,NSPSO,414977408,Modified Inverted Generational Distance,0.0331534
MOFJSSP,mk05,4,212,NSPSO,819312498,Modified Inverted Generational Distance,0.0403901
MOFJSSP,mk05,4,212,NSPSO,562386085,Modified Inverted Generational Distance,0.0344861
MOFJSSP,mk05,4,212,NSPSO,287613914,Modified Inverted Generational Distance,0.0392434
MOFJSSP,mk05,4,212,NSPSO,755772793,Modified Inverted Generational Distance,0.0370021
MOFJSSP,mk05,4,212,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0147386
MOFJSSP,mk05,4,212,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0189349
MOFJSSP,mk05,4,212,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0185868
MOFJSSP,mk05,4,212,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0115467
MOFJSSP,mk05,4,212,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0126293
MOFJSSP,mk05,4,212,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0145804
MOFJSSP,mk05,4,212,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0142307
MOFJSSP,mk05,4,212,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00547604
MOFJSSP,mk05,4,212,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0167984
MOFJSSP,mk05,4,212,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.00924137
MOFJSSP,mk05,4,212,MHACO,305089489,Modified Inverted Generational Distance,0.0467137
MOFJSSP,mk05,4,212,MHACO,511812191,Modified Inverted Generational Distance,0.0420343
MOFJSSP,mk05,4,212,MHACO,608055156,Modified Inverted Generational Distance,0.0376101
MOFJSSP,mk05,4,212,MHACO,467424509,Modified Inverted Generational Distance,0.0381019
MOFJSSP,mk05,4,212,MHACO,944441939,Modified Inverted Generational Distance,0.0304718
MOFJSSP,mk05,4,212,MHACO,414977408,Modified Inverted Generational Distance,0.0398158
MOFJSSP,mk05,4,212,MHACO,819312498,Modified Inverted Generational Distance,0.038319
MOFJSSP,mk05,4,212,MHACO,562386085,Modified Inverted Generational Distance,0.0357855
MOFJSSP,mk05,4,212,MHACO,287613914,Modified Inverted Generational Distance,0.0370671
MOFJSSP,mk05,4,212,MHACO,755772793,Modified Inverted Generational Distance,0.0415828
MOFJSSP,mk05,4,212,IHS,305089489,Modified Inverted Generational Distance,0.0584814
MOFJSSP,mk05,4,212,IHS,511812191,Modified Inverted Generational Distance,0.0589319
MOFJSSP,mk05,4,212,IHS,608055156,Modified Inverted Generational Distance,0.0547352
MOFJSSP,mk05,4,212,IHS,467424509,Modified Inverted Generational Distance,0.0562201
MOFJSSP,mk05,4,212,IHS,944441939,Modified Inverted Generational Distance,0.0572734
MOFJSSP,mk05,4,212,IHS,414977408,Modified Inverted Generational Distance,0.0564936
MOFJSSP,mk05,4,212,IHS,819312498,Modified Inverted Generational Distance,0.0536189
MOFJSSP,mk05,4,212,IHS,562386085,Modified Inverted Generational Distance,0.0515203
MOFJSSP,mk05,4,212,IHS,287613914,Modified Inverted Generational Distance,0.048683
MOFJSSP,mk05,4,212,IHS,755772793,Modified Inverted Generational Distance,0.0541257
MOFJSSP,mk05,4,212,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00868458
MOFJSSP,mk05,4,212,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00816579
MOFJSSP,mk05,4,212,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0114435
MOFJSSP,mk05,4,212,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00674695
MOFJSSP,mk05,4,212,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00814985
MOFJSSP,mk05,4,212,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0121652
MOFJSSP,mk05,4,212,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0077527
MOFJSSP,mk05,4,212,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00552616
MOFJSSP,mk05,4,212,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.013182
MOFJSSP,mk05,4,212,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0143125
MOFJSSP,mk06,4,300,NSGA-II,305089489,Modified Inverted Generational Distance,0.00215701
MOFJSSP,mk06,4,300,NSGA-II,511812191,Modified Inverted Generational Distance,0.00222151
MOFJSSP,mk06,4,300,NSGA-II,608055156,Modified Inverted Generational Distance,0.00187854
MOFJSSP,mk06,4,300,NSGA-II,467424509,Modified Inverted Generational Distance,0.00204039
MOFJSSP,mk06,4,300,NSGA-II,944441939,Modified Inverted Generational Distance,0.00185095
MOFJSSP,mk06,4,300,NSGA-II,414977408,Modified Inverted Generational Distance,0.00207427
MOFJSSP,mk06,4,300,NSGA-II,819312498,Modified Inverted Generational Distance,0.00213517
MOFJSSP,mk06,4,300,NSGA-II,562386085,Modified Inverted Generational Distance,0.00233052
MOFJSSP,mk06,4,300,NSGA-II,287613914,Modified Inverted Generational Distance,0.00286089
MOFJSSP,mk06,4,300,NSGA-II,755772793,Modified Inverted Generational Distance,0.00220595
MOFJSSP,mk06,4,300,NSPSO,305089489,Modified Inverted Generational Distance,0.0140007
MOFJSSP,mk06,4,300,NSPSO,511812191,Modified Inverted Generational Distance,0.0115552
MOFJSSP,mk06,4,300,NSPSO,608055156,Modified Inverted Generational Distance,0.0118838
MOFJSSP,mk06,4,300,NSPSO,467424509,Modified Inverted Generational Distance,0.0147102
MOFJSSP,mk06,4,300,NSPSO,944441939,Modified Inverted Generational Distance,0.0134187
MOFJSSP,mk06,4,300,NSPSO,414977408,Modified Inverted Generational Distance,0.0132176
MOFJSSP,mk06,4,300,NSPSO,819312498,Modified Inverted Generational Distance,0.0161085
MOFJSSP,mk06,4,300,NSPSO,562386085,Modified Inverted Generational Distance,0.0117971
MOFJSSP,mk06,4,300,NSPSO,287613914,Modified Inverted Generational Distance,0.0157109
