problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOFJSSP,mk08,4,450,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.00928417
MOFJSSP,mk08,4,450,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.00848552
MOFJSSP,mk08,4,450,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00384712
MOFJSSP,mk08,4,450,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00714715
MOFJSSP,mk08,4,450,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.00698596
MOFJSSP,mk08,4,450,MHACO,305089489,Modified Inverted Generational Distance,0.0265705
MOFJSSP,mk08,4,450,MHACO,511812191,Modified Inverted Generational Distance,0.0233807
MOFJSSP,mk08,4,450,MHACO,608055156,Modified Inverted Generational Distance,0.0228165
MOFJSSP,mk08,4,450,MHACO,467424509,Modified Inverted Generational Distance,0.02344
MOFJSSP,mk08,4,450,MHACO,944441939,Modified Inverted Generational Distance,0.0232587
MOFJSSP,mk08,4,450,MHACO,414977408,Modified Inverted Generational Distance,0.0210662
MOFJSSP,mk08,4,450,MHACO,819312498,Modified Inverted Generational Distance,0.0209221
MOFJSSP,mk08,4,450,MHACO,562386085,Modified Inverted Generational Distance,0.0261137
MOFJSSP,mk08,4,450,MHACO,287613914,Modified Inverted Generational Distance,0.0237974
MOFJSSP,mk08,4,450,MHACO,755772793,Modified Inverted Generational Distance,0.0217709
MOFJSSP,mk08,4,450,IHS,305089489,Modified Inverted Generational Distance,0.0316259
MOFJSSP,mk08,4,450,IHS,511812191,Modified Inverted Generational Distance,0.0308095
MOFJSSP,mk08,4,450,IHS,608055156,Modified Inverted Generational Distance,0.0306523
MOFJSSP,mk08,4,450,IHS,467424509,Modified Inverted Generational Distance,0.032744
MOFJSSP,mk08,4,450,IHS,944441939,Modified Inverted Generational Distance,0.0328032
MOFJSSP,mk08,4,450,IHS,414977408,Modified Inverted Generational Distance,0.0314112
MOFJSSP,mk08,4,450,IHS,819312498,Modified Inverted Generational Distance,0.0298749
MOFJSSP,mk08,4,450,IHS,562386085,Modified Inverted Generational Distance,0.0316873
MOFJSSP,mk08,4,450,IHS,287613914,Modified Inverted Generational Distance,0.0334741
MOFJSSP,mk08,4,450,IHS,755772793,Modified Inverted Generational Distance,0.0316075
MOFJSSP,mk08,4,450,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0115505
MOFJSSP,mk08,4,450,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00786587
MOFJSSP,mk08,4,450,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00807086
MOFJSSP,mk08,4,450,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00513773
MOFJSSP,mk08,4,450,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00824722
MOFJSSP,mk08,4,450,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0106339
MOFJSSP,mk08,4,450,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00971584
MOFJSSP,mk08,4,450,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00900627
MOFJSSP,mk08,4,450,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00981824
MOFJSSP,mk08,4,450,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0103835
MOFJSSP,mk09,4,480,NSGA-II,305089489,Modified Inverted Generational Distance,0.00344297
MOFJSSP,mk09,4,480,NSGA-II,511812191,Modified Inverted Generational Distance,0.00250996
MOFJSSP,mk09,4,480,NSGA-II,608055156,Modified Inverted Generational Distance,0.00452148
MOFJSSP,mk09,4,480,NSGA-II,467424509,Modified Inverted Generational Distance,0.0029163
MOFJSSP,mk09,4,480,NSGA-II,944441939,Modified Inverted Generational Distance,0.00199694
MOFJSSP,mk09,4,480,NSGA-II,414977408,Modified Inverted Generational Distance,0.00175629
MOFJSSP,mk09,4,480,NSGA-II,819312498,Modified Inverted Generational Distance,0.00359294
MOFJSSP,mk09,4,480,NSGA-II,562386085,Modified Inverted Generational Distance,0.00187085
MOFJSSP,mk09,4,480,NSGA-II,287613914,Modified Inverted Generational Distance,0.00257979
MOFJSSP,mk09,4,480,NSGA-II,755772793,Modified Inverted Generational Distance,0.00211846
MOFJSSP,mk09,4,480,NSPSO,305089489,Modified Inverted Generational Distance,0.0197587
MOFJSSP,mk09,4,480,NSPSO,511812191,Modified Inverted Generational Distance,0.0189553
MOFJSSP,mk09,4,480,NSPSO,608055156,Modified Inverted Generational Distance,0.0154433
MOFJSSP,mk09,4,480,NSPSO,467424509,Modified Inverted Generational Distance,0.0190742
MOFJSSP,mk09,4,480,NSPSO,944441939,Modified Inverted Generational Distance,0.0142741
MOFJSSP,mk09,4,480,NSPSO,414977408,Modified Inverted Generational Distance,0.0210032
MOFJSSP,mk09,4,480,NSPSO,819312498,Modified Inverted Generational Distance,0.0177253
MOFJSSP,mk09,4,480,NSPSO,562386085,Modified Inverted Generational Distance,0.018661
MOFJSSP,mk09,4,480,NSPSO,287613914,Modified Inverted Generational Distance,0.0215108
MOFJSSP,mk09,4,480,NSPSO,755772793,Modified Inverted Generational Distance,0.0181128
MOFJSSP,mk09,4,480,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.00515959
MOFJSSP,mk09,4,480,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.00524302
MOFJSSP,mk09,4,480,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.00469871
MOFJSSP,mk09,4,480,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.00436006
MOFJSSP,mk09,4,480,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.00469128
MOFJSSP,mk09,4,480,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.00355994
MOFJSSP,mk09,4,480,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.00695982
MOFJSSP,mk09,4,480,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00695082
MOFJSSP,mk09,4,480,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00587643
MOFJSSP,mk09,4,480,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.00381482
MOFJSSP,mk09,4,480,MHACO,305089489,Modified Inverted Generational Distance,0.0190945
MOFJSSP,mk09,4,480,MHACO,511812191,Modified Inverted Generational Distance,0.0158284
MOFJSSP,mk09,4,480,MHACO,608055156,Modified Inverted Generational Distance,0.016524
MOFJSSP,mk09,4,480,MHACO,467424509,Modified Inverted Generational Distance,0.0162561
MOFJSSP,mk09,4,480,MHACO,944441939,Modified Inverted Generational Distance,0.0174512
MOFJSSP,mk09,4,480,MHACO,414977408,Modified Inverted Generational Distance,0.0146011
MOFJSSP,mk09,4,480,MHACO,819312498,Modified Inverted Generational Distance,0.0137266
MOFJSSP,mk09,4,480,MHACO,562386085,Modified Inverted Generational Distance,0.0149336
MOFJSSP,mk09,4,480,MHACO,287613914,Modified Inverted Generational Distance,0.0136983
MOFJSSP,mk09,4,480,MHACO,755772793,Modified Inverted Generational Distance,0.0166109
MOFJSSP,mk09,4,480,IHS,305089489,Modified Inverted Generational Distance,0.0252039
MOFJSSP,mk09,4,480,IHS,511812191,Modified Inverted Generational Distance,0.0241049
MOFJSSP,mk09,4,480,IHS,608055156,Modified Inverted Generational Distance,0.0261961
MOFJSSP,mk09,4,480,IHS,467424509,Modified Inverted Generational Distance,0.0229097
MOFJSSP,mk09,4,480,IHS,944441939,Modified Inverted Generational Distance,0.0247828
MOFJSSP,mk09,4,480,IHS,414977408,Modified Inverted Generational Distance,0.0253221
MOFJSSP,mk09,4,480,IHS,819312498,Modified Inverted Generational Distance,0.0258751
MOFJSSP,mk09,4,480,IHS,562386085,Modified Inverted Generational Distance,0.0240278
MOFJSSP,mk09,4,480,IHS,287613914,Modified Inverted Generational Distance,0.0247294
MOFJSSP,mk09,4,480,IHS,755772793,Modified Inverted Generational Distance,0.0245099
MOFJSSP,mk09,4,480,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00791296
MOFJSSP,mk09,4,480,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00514323
MOFJSSP,mk09,4,480,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00771608
MOFJSSP,mk09,4,480,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00838348
MOFJSSP,mk09,4,480,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00656527
MOFJSSP,mk09,4,480,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00532831
MOFJSSP,mk09,4,480,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00918123
MOFJSSP,mk09,4,480,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00590585
MOFJSSP,mk09,4,480,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00491103
MOFJSSP,mk09,4,480,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00735063
MOFJSSP,mk10,4,480,NSGA-II,305089489,Modified Inverted Generational Distance,0.00216455
MOFJSSP,mk10,4,480,NSGA-II,511812191,Modified Inverted Generational Distance,0.00223279
MOFJSSP,mk10,4,480,NSGA-II,608055156,Modified Inverted Generational Distance,0.00191926
MOFJSSP,mk10,4,480,NSGA-II,467424509,Modified Inverted Generational Distance,0.00195614
MOFJSSP,mk10,4,480,NSGA-II,944441939,Modified Inverted Generational Distance,0.00144216
MOFJSSP,mk10,4,480,NSGA-II,414977408,Modified Inverted Generational Distance,0.00179148
MOFJSSP,mk10,4,480,NSGA-II,819312498,Modified Inverted Generational Distance,0.00196275
MOFJSSP,mk10,4,480,NSGA-II,562386085,Modified Inverted Generational Distance,0.00210076
MOFJSSP,mk10,4,480,NSGA-II,287613914,Modified Inverted Generational Distance,0.00206695
MOFJSSP,mk10,4,480,NSGA-II,755772793,Modified Inverted Generational Distance,0.00154602
MOFJSSP,mk10,4,480,NSPSO,305089489,Modified Inverted Generational Distance,0.0177118
MOFJSSP,mk10,4,480,NSPSO,511812191,Modified Inverted Generational Distance,0.0191722
MOFJSSP,mk10,4,480,NSPSO,608055156,Modified Inverted Generational Distance,0.0180655
MOFJSSP,mk10,4,480,NSPSO,467424509,Modified Inverted Generational Distance,0.0198389
MOFJSSP,mk10,4,480,NSPSO,944441939,Modified Inverted Generational Distance,0.0165327
MOFJSSP,mk10,4,480,NSPSO,414977408,Modified Inverted Generational Distance,0.0186603
MOFJSSP,mk10,4,480,NSPSO,819312498,Modified Inverted Generational Distance,0.0183925
MOFJSSP,mk10,4,480,NSPSO,562386085,Modified Inverted Generational Distance,0.0166303
MOFJSSP,mk10,4,480,NSPSO,287613914,Modified Inverted Generational Distance,0.0170169
MOFJSSP,mk10,4,480,NSPSO,755772793,Modified Inverted Generational Distance,0.0153166
MOFJSSP,mk10,4,480,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.00552989
MOFJSSP,mk10,4,480,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.00790618
MOFJSSP,mk10,4,480,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.00558534
MOFJSSP,mk10,4,480,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.00518133
MOFJSSP,mk10,4,480,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.00406617
MOFJSSP,mk10,4,480,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0060393
MOFJSSP,mk10,4,480,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.00590994
MOFJSSP,mk10,4,480,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00462869
MOFJSSP,mk10,4,480,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00778514
MOFJSSP,mk10,4,480,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.00574571
MOFJSSP,mk10,4,480,MHACO,305089489,Modified Inverted Generational Distance,0.022237
MOFJSSP,mk10,4,480,MHACO,511812191,Modified Inverted Generational Distance,0.0143459
MOFJSSP,mk10,4,480,MHACO,608055156,Modified Inverted Generational Distance,0.016785
MOFJSSP,mk10,4,480,MHACO,467424509,Modified Inverted Generational Distance,0.0177963
MOFJSSP,mk10,4,480,MHACO,944441939,Modified Inverted Generational Distance,0.0175068
MOFJSSP,mk10,4,480,MHACO,414977408,Modified Inverted Generational Distance,0.0194344
MOFJSSP,mk10,4,480,MHACO,819312498,Modified Inverted Generational Distance,0.0141446
MOFJSSP,mk10,4,480,MHACO,562386085,Modified Inverted Generational Distance,0.0171691
MOFJSSP,mk10,4,480,MHACO,287613914,Modified Inverted Generational Distance,0.0167052
MOFJSSP,mk10,4,480,MHACO,755772793,Modified Inverted Generational Distance,0.0170088
MOFJSSP,mk10,4,480,IHS,305089489,Modified Inverted Generational Distance,0.0273523
MOFJSSP,mk10,4,480,IHS,511812191,Modified Inverted Generational Distance,0.0248362
MOFJSSP,mk10,4,480,IHS,608055156,Modified Inverted Generational Distance,0.0251163
MOFJSSP,mk10,4,480,IHS,467424509,Modified Inverted Generational Distance,0.0265713
MOFJSSP,mk10,4,480,IHS,944441939,Modified Inverted Generational Distance,0.0230037
MOFJSSP,mk10,4,480,IHS,414977408,Modified Inverted Generational Distance,0.0258794
MOFJSSP,mk10,4,480,IHS,819312498,Modified Inverted Generational Distance,0.0234217
MOFJSSP,mk10,4,480,IHS,562386085,Modified Inverted Generational Distance,0.0252267
MOFJSSP,mk10,4,480,IHS,287613914,Modified Inverted Generational Distance,0.0258736
MOFJSSP,mk10,4,480,IHS,755772793,Modified Inverted Generational Distance,0.025203
MOFJSSP,mk10,4,480,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00549951
MOFJSSP,mk10,4,480,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00350405
MOFJSSP,mk10,4,480,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0100881
MOFJSSP,mk10,4,480,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00489927
MOFJSSP,mk10,4,480,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00281493
MOFJSSP,mk10,4,480,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00494761
MOFJSSP,mk10,4,480,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00392497
MOFJSSP,mk10,4,480,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00258795
MOFJSSP,mk10,4,480,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00320363
MOFJSSP,mk10,4,480,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00268957
MOFJSSP,mk11,4,358,NSGA-II,305089489,Modified Inverted Generational Distance,0.00304902
MOFJSSP,mk11,4,358,NSGA-II,511812191,Modified Inverted Generational Distance,0.00496878
MOFJSSP,mk11,4,358,NSGA-II,608055156,Modified Inverted Generational Distance,0.00603757
MOFJSSP,mk11,4,358,NSGA-II,467424509,Modified Inverted Generational Distance,0.00547572
MOFJSSP,mk11,4,358,NSGA-II,944441939,Modified Inverted Generational Distance,0.00192064
MOFJSSP,mk11,4,358,NSGA-II,414977408,Modified Inverted Generational Distance,0.00327292
MOFJSSP,mk11,4,358,NSGA-II,819312498,Modified Inverted Generational Distance,0.00383245
MOFJSSP,mk11,4,358,NSGA-II,562386085,Modified Inverted Generational Distance,0.00689329
MOFJSSP,mk11,4,358,NSGA-II,287613914,Modified Inverted Generational Distance,0.0034456
MOFJSSP,mk11,4,358,NSGA-II,755772793,Modified Inverted Generational Distance,0.00332049
MOFJSSP,mk11,4,358,NSPSO,305089489,Modified Inverted Generational Distance,0.0242004
MOFJSSP,mk11,4,358,NSPSO,511812191,Modified Inverted Generational Distance,0.0216614
MOFJSSP,mk11,4,358,NSPSO,608055156,Modified Inverted Generational Distance,0.0247665
MOFJSSP,mk11,4,358,NSPSO,467424509,Modified Inverted Generational Distance,0.0248688
MOFJSSP,mk11,4,358,NSPSO,944441939,Modified Inverted Generational Distance,0.0256516
MOFJSSP,mk11,4,358,NSPSO,414977408,Modified Inverted Generational Distance,0.0230241
MOFJSSP,mk11,4,358,NSPSO,819312498,Modified Inverted Generational Distance,0.0242401
MOFJSSP,mk11,4,358,NSPSO,562386085,Modified Inverted Generational Distance,0.0236848
MOFJSSP,mk11,4,358,NSPSO,287613914,Modified Inverted Generational Distance,0.0234366
MOFJSSP,mk11,4,358,NSPSO,755772793,Modified Inverted Generational Distance,0.0241185
MOFJSSP,mk11,4,358,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.004261
MOFJSSP,mk11,4,358,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.00188365
MOFJSSP,mk11,4,358,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.00285284
MOFJSSP,mk11,4,358,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.00738107
MOFJSSP,mk11,4,358,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.00511153
MOFJSSP,mk11,4,358,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.00440716
MOFJSSP,mk11,4,358,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.00215285
MOFJSSP,mk11,4,358,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00427288
MOFJSSP,mk11,4,358,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00471538
MOFJSSP,mk11,4,358,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.00499569
MOFJSSP,mk11,4,358,MHACO,305089489,Modified Inverted Generational Distance,0.0216416
MOFJSSP,mk11,4,358,MHACO,511812191,Modified Inverted Generational Distance,0.0215645
MOFJSSP,mk11,4,358,MHACO,608055156,Modified Inverted Generational Distance,0.02448
MOFJSSP,mk11,4,358,MHACO,467424509,Modified Inverted Generational Distance,0.0223962
MOFJSSP,mk11,4,358,MHACO,944441939,Modified Inverted Generational Distance,0.0209203
MOFJSSP,mk11,4,358,MHACO,414977408,Modified Inverted Generational Distance,0.0184192
MOFJSSP,mk11,4,358,MHACO,819312498,Modified Inverted Generational Distance,0.0214294
MOFJSSP,mk11,4,358,MHACO,562386085,Modified Inverted Generational Distance,0.0224189
MOFJSSP,mk11,4,358,MHACO,287613914,Modified Inverted Generational Distance,0.0216122
MOFJSSP,mk11,4,358,MHACO,755772793,Modified Inverted Generational Distance,0.0249491
MOFJSSP,mk11,4,358,IHS,305089489,Modified Inverted Generational Distance,0.0303979
MOFJSSP,mk11,4,358,IHS,511812191,Modified Inverted Generational Distance,0.0307655
MOFJSSP,mk11,4,358,IHS,608055156,Modified Inverted Generational Distance,0.0283279
MOFJSSP,mk11,4,358,IHS,467424509,Modified Inverted Generational Distance,0.0300527
MOFJSSP,mk11,4,358,IHS,944441939,Modified Inverted Generational Distance,0.0323572
MOFJSSP,mk11,4,358,IHS,414977408,Modified Inverted Generational Distance,0.030201
MOFJSSP,mk11,4,358,IHS,819312498,Modified Inverted Generational Distance,0.0314863
MOFJSSP,mk11,4,358,IHS,562386085,Modified Inverted Generational Distance,0.030847
MOFJSSP,mk11,4,358,IHS,287613914,Modified Inverted Generational Distance,0.029065
MOFJSSP,mk11,4,358,IHS,755772793,Modified Inverted Generational Distance,0.0314154
MOFJSSP,mk11,4,358,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0123601
MOFJSSP,mk11,4,358,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0123522
MOFJSSP,mk11,4,358,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00617823
MOFJSSP,mk11,4,358,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0100087
MOFJSSP,mk11,4,358,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0142941
MOFJSSP,mk11,4,358,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0119609
MOFJSSP,mk11,4,358,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00494001
MOFJSSP,mk11,4,358,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.010279
MOFJSSP,mk11,4,358,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0122343
MOFJSSP,mk11,4,358,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00866928
MOFJSSP,mk12,4,386,NSGA-II,305089489,Modified Inverted Generational Distance,0.00397036
MOFJSSP,mk12,4,386,NSGA-II,511812191,Modified Inverted Generational Distance,0.00299361
MOFJSSP,mk12,4,386,NSGA-II,608055156,Modified Inverted Generational Distance,0.00352952
MOFJSSP,mk12,4,386,NSGA-II,467424509,Modified Inverted Generational Distance,0.00527911
MOFJSSP,mk12,4,386,NSGA-II,944441939,Modified Inverted Generational Distance,0.0030875
MOFJSSP,mk12,4,386,NSGA-II,414977408,Modified Inverted Generational Distance,0.00250842
MOFJSSP,mk12,4,386,NSGA-II,819312498,Modified Inverted Generational Distance,0.00255046
MOFJSSP,mk12,4,386,NSGA-II,562386085,Modified Inverted Generational Distance,0.00296609
