problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOFJSSP,mk10,4,480,NS-BRKGA,414977408,Hypervolume Ratio,0.986425
MOFJSSP,mk10,4,480,NS-BRKGA,819312498,Hypervolume Ratio,0.987028
MOFJSSP,mk10,4,480,NS-BRKGA,562386085,Hypervolume Ratio,0.985743
MOFJSSP,mk10,4,480,NS-BRKGA,287613914,Hypervolume Ratio,0.983121
MOFJSSP,mk10,4,480,NS-BRKGA,755772793,Hypervolume Ratio,0.984347
MOFJSSP,mk10,4,480,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.986363
MOFJSSP,mk10,4,480,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.984264
MOFJSSP,mk10,4,480,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.985879
MOFJSSP,mk10,4,480,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.984129
MOFJSSP,mk10,4,480,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.987399
MOFJSSP,mk10,4,480,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.987091
MOFJSSP,mk10,4,480,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.986541
MOFJSSP,mk10,4,480,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.986147
MOFJSSP,mk10,4,480,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.986056
MOFJSSP,mk10,4,480,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.986192
MOFJSSP,mk01,4,110,NSGA-II,305089489,Modified Inverted Generational Distance,0.000240023
MOFJSSP,mk01,4,110,NSGA-II,511812191,Modified Inverted Generational Distance,6.79387e-05
MOFJSSP,mk01,4,110,NSGA-II,608055156,Modified Inverted Generational Distance,0.000197146
MOFJSSP,mk01,4,110,NSGA-II,467424509,Modified Inverted Generational Distance,5.21903e-05
MOFJSSP,mk01,4,110,NSGA-II,944441939,Modified Inverted Generational Distance,0.000151495
MOFJSSP,mk01,4,110,NSGA-II,414977408,Modified Inverted Generational Distance,4.23336e-05
MOFJSSP,mk01,4,110,NSGA-II,819312498,Modified Inverted Generational Distance,5.02014e-05
MOFJSSP,mk01,4,110,NSGA-II,562386085,Modified Inverted Generational Distance,0.000141579
MOFJSSP,mk01,4,110,NSGA-II,287613914,Modified Inverted Generational Distance,0.000441926
MOFJSSP,mk01,4,110,NSGA-II,755772793,Modified Inverted Generational Distance,0.000163533
MOFJSSP,mk01,4,110,NSPSO,305089489,Modified Inverted Generational Distance,0.0028442
MOFJSSP,mk01,4,110,NSPSO,511812191,Modified Inverted Generational Distance,0.00366159
MOFJSSP,mk01,4,110,NSPSO,608055156,Modified Inverted Generational Distance,0.00104768
MOFJSSP,mk01,4,110,NSPSO,467424509,Modified Inverted Generational Distance,0.00164938
MOFJSSP,mk01,4,110,NSPSO,944441939,Modified Inverted Generational Distance,0.00144277
MOFJSSP,mk01,4,110,NSPSO,414977408,Modified Inverted Generational Distance,0.00311099
MOFJSSP,mk01,4,110,NSPSO,819312498,Modified Inverted Generational Distance,0.00152028
MOFJSSP,mk01,4,110,NSPSO,562386085,Modified Inverted Generational Distance,0.00156448
MOFJSSP,mk01,4,110,NSPSO,287613914,Modified Inverted Generational Distance,0.00149879
MOFJSSP,mk01,4,110,NSPSO,755772793,Modified Inverted Generational Distance,0.00127501
MOFJSSP,mk01,4,110,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0196929
MOFJSSP,mk01,4,110,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0172048
MOFJSSP,mk01,4,110,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0335728
MOFJSSP,mk01,4,110,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0160989
MOFJSSP,mk01,4,110,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.00329052
MOFJSSP,mk01,4,110,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0491709
MOFJSSP,mk01,4,110,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0325023
MOFJSSP,mk01,4,110,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0326729
MOFJSSP,mk01,4,110,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0240741
MOFJSSP,mk01,4,110,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0366514
MOFJSSP,mk01,4,110,MHACO,305089489,Modified Inverted Generational Distance,0.00166972
MOFJSSP,mk01,4,110,MHACO,511812191,Modified Inverted Generational Distance,0.00125558
MOFJSSP,mk01,4,110,MHACO,608055156,Modified Inverted Generational Distance,0.00217232
MOFJSSP,mk01,4,110,MHACO,467424509,Modified Inverted Generational Distance,0.00373625
MOFJSSP,mk01,4,110,MHACO,944441939,Modified Inverted Generational Distance,0.00221123
MOFJSSP,mk01,4,110,MHACO,414977408,Modified Inverted Generational Distance,0.00463338
MOFJSSP,mk01,4,110,MHACO,819312498,Modified Inverted Generational Distance,0.00294774
MOFJSSP,mk01,4,110,MHACO,562386085,Modified Inverted Generational Distance,0.00233505
MOFJSSP,mk01,4,110,MHACO,287613914,Modified Inverted Generational Distance,0.00439028
MOFJSSP,mk01,4,110,MHACO,755772793,Modified Inverted Generational Distance,0.00127016
MOFJSSP,mk01,4,110,IHS,305089489,Modified Inverted Generational Distance,0.00536972
MOFJSSP,mk01,4,110,IHS,511812191,Modified Inverted Generational Distance,0.00759628
MOFJSSP,mk01,4,110,IHS,608055156,Modified Inverted Generational Distance,0.0074117
MOFJSSP,mk01,4,110,IHS,467424509,Modified Inverted Generational Distance,0.00751701
MOFJSSP,mk01,4,110,IHS,944441939,Modified Inverted Generational Distance,0.00534571
MOFJSSP,mk01,4,110,IHS,414977408,Modified Inverted Generational Distance,0.00778887
MOFJSSP,mk01,4,110,IHS,819312498,Modified Inverted Generational Distance,0.00768446
MOFJSSP,mk01,4,110,IHS,562386085,Modified Inverted Generational Distance,0.00610933
MOFJSSP,mk01,4,110,IHS,287613914,Modified Inverted Generational Distance,0.00542226
MOFJSSP,mk01,4,110,IHS,755772793,Modified Inverted Generational Distance,0.00773879
MOFJSSP,mk01,4,110,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.000735652
MOFJSSP,mk01,4,110,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.000762817
MOFJSSP,mk01,4,110,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00043903
MOFJSSP,mk01,4,110,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.000702691
MOFJSSP,mk01,4,110,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.000497996
MOFJSSP,mk01,4,110,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00106779
MOFJSSP,mk01,4,110,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.000310757
MOFJSSP,mk01,4,110,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.000470503
MOFJSSP,mk01,4,110,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00084361
MOFJSSP,mk01,4,110,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.000963625
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.000728389
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.000751322
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.000470308
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,0.000687301
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,0.000464116
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.00100559
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.000304352
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.000518454
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.00127954
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.00108756
MOFJSSP,mk02,4,116,NSGA-II,305089489,Modified Inverted Generational Distance,0.000335181
MOFJSSP,mk02,4,116,NSGA-II,511812191,Modified Inverted Generational Distance,7.01164e-05
MOFJSSP,mk02,4,116,NSGA-II,608055156,Modified Inverted Generational Distance,0.000230758
MOFJSSP,mk02,4,116,NSGA-II,467424509,Modified Inverted Generational Distance,0.000183501
MOFJSSP,mk02,4,116,NSGA-II,944441939,Modified Inverted Generational Distance,0.000195132
MOFJSSP,mk02,4,116,NSGA-II,414977408,Modified Inverted Generational Distance,0.000171887
MOFJSSP,mk02,4,116,NSGA-II,819312498,Modified Inverted Generational Distance,0.000316687
MOFJSSP,mk02,4,116,NSGA-II,562386085,Modified Inverted Generational Distance,0.000168579
MOFJSSP,mk02,4,116,NSGA-II,287613914,Modified Inverted Generational Distance,0.000237783
MOFJSSP,mk02,4,116,NSGA-II,755772793,Modified Inverted Generational Distance,3.46254e-05
MOFJSSP,mk02,4,116,NSPSO,305089489,Modified Inverted Generational Distance,0.0130448
MOFJSSP,mk02,4,116,NSPSO,511812191,Modified Inverted Generational Distance,0.00555708
MOFJSSP,mk02,4,116,NSPSO,608055156,Modified Inverted Generational Distance,0.00435854
MOFJSSP,mk02,4,116,NSPSO,467424509,Modified Inverted Generational Distance,0.0051493
MOFJSSP,mk02,4,116,NSPSO,944441939,Modified Inverted Generational Distance,0.00788302
MOFJSSP,mk02,4,116,NSPSO,414977408,Modified Inverted Generational Distance,0.00462207
MOFJSSP,mk02,4,116,NSPSO,819312498,Modified Inverted Generational Distance,0.00555372
MOFJSSP,mk02,4,116,NSPSO,562386085,Modified Inverted Generational Distance,0.00338374
MOFJSSP,mk02,4,116,NSPSO,287613914,Modified Inverted Generational Distance,0.01561
MOFJSSP,mk02,4,116,NSPSO,755772793,Modified Inverted Generational Distance,0.0176633
MOFJSSP,mk02,4,116,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0166407
MOFJSSP,mk02,4,116,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0231145
MOFJSSP,mk02,4,116,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.00649235
MOFJSSP,mk02,4,116,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0168461
MOFJSSP,mk02,4,116,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0222833
MOFJSSP,mk02,4,116,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0192468
MOFJSSP,mk02,4,116,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0148053
MOFJSSP,mk02,4,116,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0247299
MOFJSSP,mk02,4,116,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0324082
MOFJSSP,mk02,4,116,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.017996
MOFJSSP,mk02,4,116,MHACO,305089489,Modified Inverted Generational Distance,0.0328448
MOFJSSP,mk02,4,116,MHACO,511812191,Modified Inverted Generational Distance,0.0218533
MOFJSSP,mk02,4,116,MHACO,608055156,Modified Inverted Generational Distance,0.0104568
MOFJSSP,mk02,4,116,MHACO,467424509,Modified Inverted Generational Distance,0.00938664
MOFJSSP,mk02,4,116,MHACO,944441939,Modified Inverted Generational Distance,0.0403786
MOFJSSP,mk02,4,116,MHACO,414977408,Modified Inverted Generational Distance,0.010323
MOFJSSP,mk02,4,116,MHACO,819312498,Modified Inverted Generational Distance,0.0149454
MOFJSSP,mk02,4,116,MHACO,562386085,Modified Inverted Generational Distance,0.0204182
MOFJSSP,mk02,4,116,MHACO,287613914,Modified Inverted Generational Distance,0.0240744
MOFJSSP,mk02,4,116,MHACO,755772793,Modified Inverted Generational Distance,0.0182435
MOFJSSP,mk02,4,116,IHS,305089489,Modified Inverted Generational Distance,0.00850233
MOFJSSP,mk02,4,116,IHS,511812191,Modified Inverted Generational Distance,0.0117683
MOFJSSP,mk02,4,116,IHS,608055156,Modified Inverted Generational Distance,0.00953511
MOFJSSP,mk02,4,116,IHS,467424509,Modified Inverted Generational Distance,0.0117283
MOFJSSP,mk02,4,116,IHS,944441939,Modified Inverted Generational Distance,0.011522
MOFJSSP,mk02,4,116,IHS,414977408,Modified Inverted Generational Distance,0.00844291
MOFJSSP,mk02,4,116,IHS,819312498,Modified Inverted Generational Distance,0.00950637
MOFJSSP,mk02,4,116,IHS,562386085,Modified Inverted Generational Distance,0.0112117
MOFJSSP,mk02,4,116,IHS,287613914,Modified Inverted Generational Distance,0.0125889
MOFJSSP,mk02,4,116,IHS,755772793,Modified Inverted Generational Distance,0.0102218
MOFJSSP,mk02,4,116,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.000924519
MOFJSSP,mk02,4,116,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00106388
MOFJSSP,mk02,4,116,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00137582
MOFJSSP,mk02,4,116,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00128937
MOFJSSP,mk02,4,116,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.000649122
MOFJSSP,mk02,4,116,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0010466
MOFJSSP,mk02,4,116,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.000768654
MOFJSSP,mk02,4,116,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00125631
MOFJSSP,mk02,4,116,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.000792002
MOFJSSP,mk02,4,116,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.000763138
MOFJSSP,mk02,4,116,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.000942998
MOFJSSP,mk02,4,116,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.00125708
MOFJSSP,mk02,4,116,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.00136819
MOFJSSP,mk02,4,116,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,0.00125145
MOFJSSP,mk02,4,116,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,0.000677019
MOFJSSP,mk02,4,116,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.000948285
MOFJSSP,mk02,4,116,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.000786661
MOFJSSP,mk02,4,116,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.00196962
MOFJSSP,mk02,4,116,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.000767305
MOFJSSP,mk02,4,116,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.000795541
MOFJSSP,mk03,4,300,NSGA-II,305089489,Modified Inverted Generational Distance,8.45558e-05
MOFJSSP,mk03,4,300,NSGA-II,511812191,Modified Inverted Generational Distance,0.000121657
MOFJSSP,mk03,4,300,NSGA-II,608055156,Modified Inverted Generational Distance,8.18863e-05
MOFJSSP,mk03,4,300,NSGA-II,467424509,Modified Inverted Generational Distance,1.30069e-05
MOFJSSP,mk03,4,300,NSGA-II,944441939,Modified Inverted Generational Distance,7.14721e-05
MOFJSSP,mk03,4,300,NSGA-II,414977408,Modified Inverted Generational Distance,0.00022217
MOFJSSP,mk03,4,300,NSGA-II,819312498,Modified Inverted Generational Distance,9.92824e-05
MOFJSSP,mk03,4,300,NSGA-II,562386085,Modified Inverted Generational Distance,0.000117109
MOFJSSP,mk03,4,300,NSGA-II,287613914,Modified Inverted Generational Distance,0.000151224
MOFJSSP,mk03,4,300,NSGA-II,755772793,Modified Inverted Generational Distance,3.54547e-05
MOFJSSP,mk03,4,300,NSPSO,305089489,Modified Inverted Generational Distance,0.000636759
MOFJSSP,mk03,4,300,NSPSO,511812191,Modified Inverted Generational Distance,0.00297737
MOFJSSP,mk03,4,300,NSPSO,608055156,Modified Inverted Generational Distance,0.0139865
MOFJSSP,mk03,4,300,NSPSO,467424509,Modified Inverted Generational Distance,0.00209971
MOFJSSP,mk03,4,300,NSPSO,944441939,Modified Inverted Generational Distance,0.00589081
MOFJSSP,mk03,4,300,NSPSO,414977408,Modified Inverted Generational Distance,0.00864771
MOFJSSP,mk03,4,300,NSPSO,819312498,Modified Inverted Generational Distance,0.00836971
MOFJSSP,mk03,4,300,NSPSO,562386085,Modified Inverted Generational Distance,0.00865745
MOFJSSP,mk03,4,300,NSPSO,287613914,Modified Inverted Generational Distance,0.00337767
MOFJSSP,mk03,4,300,NSPSO,755772793,Modified Inverted Generational Distance,0.00737485
MOFJSSP,mk03,4,300,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.00519979
MOFJSSP,mk03,4,300,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0039452
MOFJSSP,mk03,4,300,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.00983349
MOFJSSP,mk03,4,300,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0040279
MOFJSSP,mk03,4,300,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.00989001
MOFJSSP,mk03,4,300,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.00344136
MOFJSSP,mk03,4,300,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.00301713
MOFJSSP,mk03,4,300,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00251931
MOFJSSP,mk03,4,300,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00153768
MOFJSSP,mk03,4,300,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.00649014
MOFJSSP,mk03,4,300,MHACO,305089489,Modified Inverted Generational Distance,0.0610184
MOFJSSP,mk03,4,300,MHACO,511812191,Modified Inverted Generational Distance,0.0643793
MOFJSSP,mk03,4,300,MHACO,608055156,Modified Inverted Generational Distance,0.03272
MOFJSSP,mk03,4,300,MHACO,467424509,Modified Inverted Generational Distance,0.0322512
MOFJSSP,mk03,4,300,MHACO,944441939,Modified Inverted Generational Distance,0.0490733
MOFJSSP,mk03,4,300,MHACO,414977408,Modified Inverted Generational Distance,0.0342135
MOFJSSP,mk03,4,300,MHACO,819312498,Modified Inverted Generational Distance,0.0248802
MOFJSSP,mk03,4,300,MHACO,562386085,Modified Inverted Generational Distance,0.019556
MOFJSSP,mk03,4,300,MHACO,287613914,Modified Inverted Generational Distance,0.0127737
MOFJSSP,mk03,4,300,MHACO,755772793,Modified Inverted Generational Distance,0.0159373
MOFJSSP,mk03,4,300,IHS,305089489,Modified Inverted Generational Distance,0.0307773
MOFJSSP,mk03,4,300,IHS,511812191,Modified Inverted Generational Distance,0.0329588
MOFJSSP,mk03,4,300,IHS,608055156,Modified Inverted Generational Distance,0.0328372
MOFJSSP,mk03,4,300,IHS,467424509,Modified Inverted Generational Distance,0.0396754
MOFJSSP,mk03,4,300,IHS,944441939,Modified Inverted Generational Distance,0.0366442
MOFJSSP,mk03,4,300,IHS,414977408,Modified Inverted Generational Distance,0.0235193
MOFJSSP,mk03,4,300,IHS,819312498,Modified Inverted Generational Distance,0.0305759
MOFJSSP,mk03,4,300,IHS,562386085,Modified Inverted Generational Distance,0.0415514
MOFJSSP,mk03,4,300,IHS,287613914,Modified Inverted Generational Distance,0.0361149
MOFJSSP,mk03,4,300,IHS,755772793,Modified Inverted Generational Distance,0.0295288
MOFJSSP,mk03,4,300,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.000402419
MOFJSSP,mk03,4,300,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00126729
MOFJSSP,mk03,4,300,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.000281313
MOFJSSP,mk03,4,300,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.000131382
MOFJSSP,mk03,4,300,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.000197019
MOFJSSP,mk03,4,300,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.000518143
MOFJSSP,mk03,4,300,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.000219483
MOFJSSP,mk03,4,300,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.000218747
MOFJSSP,mk03,4,300,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.000904451
MOFJSSP,mk03,4,300,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.000582273
MOFJSSP,mk03,4,300,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.000455653
MOFJSSP,mk03,4,300,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.000930635
MOFJSSP,mk03,4,300,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.000659199
MOFJSSP,mk03,4,300,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,8.03962e-05
MOFJSSP,mk03,4,300,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,9.45322e-05
MOFJSSP,mk03,4,300,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.000266212
MOFJSSP,mk03,4,300,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.000611868
MOFJSSP,mk03,4,300,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.000237687
MOFJSSP,mk03,4,300,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.000103501
MOFJSSP,mk03,4,300,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.000349012
MOFJSSP,mk04,4,180,NSGA-II,305089489,Modified Inverted Generational Distance,0.000120146
MOFJSSP,mk04,4,180,NSGA-II,511812191,Modified Inverted Generational Distance,0.000239982
MOFJSSP,mk04,4,180,NSGA-II,608055156,Modified Inverted Generational Distance,0.000390893
MOFJSSP,mk04,4,180,NSGA-II,467424509,Modified Inverted Generational Distance,0.000259956
MOFJSSP,mk04,4,180,NSGA-II,944441939,Modified Inverted Generational Distance,0.000249814
MOFJSSP,mk04,4,180,NSGA-II,414977408,Modified Inverted Generational Distance,0.000350551
MOFJSSP,mk04,4,180,NSGA-II,819312498,Modified Inverted Generational Distance,0.000383745
MOFJSSP,mk04,4,180,NSGA-II,562386085,Modified Inverted Generational Distance,0.000134371
MOFJSSP,mk04,4,180,NSGA-II,287613914,Modified Inverted Generational Distance,0.000254126
MOFJSSP,mk04,4,180,NSGA-II,755772793,Modified Inverted Generational Distance,0.000104402
MOFJSSP,mk04,4,180,NSPSO,305089489,Modified Inverted Generational Distance,0.00359099
MOFJSSP,mk04,4,180,NSPSO,511812191,Modified Inverted Generational Distance,0.00339375
MOFJSSP,mk04,4,180,NSPSO,608055156,Modified Inverted Generational Distance,0.00554597
MOFJSSP,mk04,4,180,NSPSO,467424509,Modified Inverted Generational Distance,0.00234613
MOFJSSP,mk04,4,180,NSPSO,944441939,Modified Inverted Generational Distance,0.00288922
MOFJSSP,mk04,4,180,NSPSO,414977408,Modified Inverted Generational Distance,0.00459909
MOFJSSP,mk04,4,180,NSPSO,819312498,Modified Inverted Generational Distance,0.00479672
MOFJSSP,mk04,4,180,NSPSO,562386085,Modified Inverted Generational Distance,0.00236673
MOFJSSP,mk04,4,180,NSPSO,287613914,Modified Inverted Generational Distance,0.00336177
MOFJSSP,mk04,4,180,NSPSO,755772793,Modified Inverted Generational Distance,0.00501313
MOFJSSP,mk04,4,180,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0274835
MOFJSSP,mk04,4,180,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0227226
MOFJSSP,mk04,4,180,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0341595
MOFJSSP,mk04,4,180,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.12552
MOFJSSP,mk04,4,180,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.142004
MOFJSSP,mk04,4,180,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0469644
MOFJSSP,mk04,4,180,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.00736045
MOFJSSP,mk04,4,180,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0231093
MOFJSSP,mk04,4,180,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00418872
MOFJSSP,mk04,4,180,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0331308
MOFJSSP,mk04,4,180,MHACO,305089489,Modified Inverted Generational Distance,0.00718572
MOFJSSP,mk04,4,180,MHACO,511812191,Modified Inverted Generational Distance,0.0138428
MOFJSSP,mk04,4,180,MHACO,608055156,Modified Inverted Generational Distance,0.00796032
MOFJSSP,mk04,4,180,MHACO,467424509,Modified Inverted Generational Distance,0.0116012
MOFJSSP,mk04,4,180,MHACO,944441939,Modified Inverted Generational Distance,0.0059386
MOFJSSP,mk04,4,180,MHACO,414977408,Modified Inverted Generational Distance,0.00757013
MOFJSSP,mk04,4,180,MHACO,819312498,Modified Inverted Generational Distance,0.00937635
MOFJSSP,mk04,4,180,MHACO,562386085,Modified Inverted Generational Distance,0.00644072
MOFJSSP,mk04,4,180,MHACO,287613914,Modified Inverted Generational Distance,0.00813051
MOFJSSP,mk04,4,180,MHACO,755772793,Modified Inverted Generational Distance,0.014085
MOFJSSP,mk04,4,180,IHS,305089489,Modified Inverted Generational Distance,0.0202072
MOFJSSP,mk04,4,180,IHS,511812191,Modified Inverted Generational Distance,0.0254845
MOFJSSP,mk04,4,180,IHS,608055156,Modified Inverted Generational Distance,0.0212616
MOFJSSP,mk04,4,180,IHS,467424509,Modified Inverted Generational Distance,0.0267874
MOFJSSP,mk04,4,180,IHS,944441939,Modified Inverted Generational Distance,0.0278981
MOFJSSP,mk04,4,180,IHS,414977408,Modified Inverted Generational Distance,0.0256658
MOFJSSP,mk04,4,180,IHS,819312498,Modified Inverted Generational Distance,0.0234776
MOFJSSP,mk04,4,180,IHS,562386085,Modified Inverted Generational Distance,0.0260843
MOFJSSP,mk04,4,180,IHS,287613914,Modified Inverted Generational Distance,0.0186235
MOFJSSP,mk04,4,180,IHS,755772793,Modified Inverted Generational Distance,0.0211033
MOFJSSP,mk04,4,180,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00329764
MOFJSSP,mk04,4,180,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00318724
MOFJSSP,mk04,4,180,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00468129
MOFJSSP,mk04,4,180,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0041208
MOFJSSP,mk04,4,180,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00402014
MOFJSSP,mk04,4,180,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00329652
MOFJSSP,mk04,4,180,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00302997
MOFJSSP,mk04,4,180,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00309345
