problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOFJSSP,mk03,4,300,NS-BRKGA,944441939,Hypervolume Ratio,0.995084
MOFJSSP,mk03,4,300,NS-BRKGA,414977408,Hypervolume Ratio,0.993836
MOFJSSP,mk03,4,300,NS-BRKGA,819312498,Hypervolume Ratio,0.994942
MOFJSSP,mk03,4,300,NS-BRKGA,562386085,Hypervolume Ratio,0.998209
MOFJSSP,mk03,4,300,NS-BRKGA,287613914,Hypervolume Ratio,0.994687
MOFJSSP,mk03,4,300,NS-BRKGA,755772793,Hypervolume Ratio,0.993436
MOFJSSP,mk03,4,300,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.993048
MOFJSSP,mk03,4,300,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.993774
MOFJSSP,mk03,4,300,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.995641
MOFJSSP,mk03,4,300,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.995724
MOFJSSP,mk03,4,300,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.995818
MOFJSSP,mk03,4,300,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.994855
MOFJSSP,mk03,4,300,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.995487
MOFJSSP,mk03,4,300,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.994748
MOFJSSP,mk03,4,300,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.994587
MOFJSSP,mk03,4,300,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.992246
MOFJSSP,mk04,4,180,NSGA-II,305089489,Hypervolume Ratio,0.993097
MOFJSSP,mk04,4,180,NSGA-II,511812191,Hypervolume Ratio,0.993188
MOFJSSP,mk04,4,180,NSGA-II,608055156,Hypervolume Ratio,0.992765
MOFJSSP,mk04,4,180,NSGA-II,467424509,Hypervolume Ratio,0.992193
MOFJSSP,mk04,4,180,NSGA-II,944441939,Hypervolume Ratio,0.991545
MOFJSSP,mk04,4,180,NSGA-II,414977408,Hypervolume Ratio,0.99148
MOFJSSP,mk04,4,180,NSGA-II,819312498,Hypervolume Ratio,0.992131
MOFJSSP,mk04,4,180,NSGA-II,562386085,Hypervolume Ratio,0.995754
MOFJSSP,mk04,4,180,NSGA-II,287613914,Hypervolume Ratio,0.992924
MOFJSSP,mk04,4,180,NSGA-II,755772793,Hypervolume Ratio,0.994947
MOFJSSP,mk04,4,180,NSPSO,305089489,Hypervolume Ratio,0.981752
MOFJSSP,mk04,4,180,NSPSO,511812191,Hypervolume Ratio,0.979587
MOFJSSP,mk04,4,180,NSPSO,608055156,Hypervolume Ratio,0.9785
MOFJSSP,mk04,4,180,NSPSO,467424509,Hypervolume Ratio,0.984419
MOFJSSP,mk04,4,180,NSPSO,944441939,Hypervolume Ratio,0.981951
MOFJSSP,mk04,4,180,NSPSO,414977408,Hypervolume Ratio,0.984759
MOFJSSP,mk04,4,180,NSPSO,819312498,Hypervolume Ratio,0.967566
MOFJSSP,mk04,4,180,NSPSO,562386085,Hypervolume Ratio,0.984709
MOFJSSP,mk04,4,180,NSPSO,287613914,Hypervolume Ratio,0.985466
MOFJSSP,mk04,4,180,NSPSO,755772793,Hypervolume Ratio,0.983274
MOFJSSP,mk04,4,180,MOEA/D-DE,305089489,Hypervolume Ratio,0.916897
MOFJSSP,mk04,4,180,MOEA/D-DE,511812191,Hypervolume Ratio,0.922891
MOFJSSP,mk04,4,180,MOEA/D-DE,608055156,Hypervolume Ratio,0.920466
MOFJSSP,mk04,4,180,MOEA/D-DE,467424509,Hypervolume Ratio,0.895596
MOFJSSP,mk04,4,180,MOEA/D-DE,944441939,Hypervolume Ratio,0.884287
MOFJSSP,mk04,4,180,MOEA/D-DE,414977408,Hypervolume Ratio,0.90601
MOFJSSP,mk04,4,180,MOEA/D-DE,819312498,Hypervolume Ratio,0.964492
MOFJSSP,mk04,4,180,MOEA/D-DE,562386085,Hypervolume Ratio,0.941061
MOFJSSP,mk04,4,180,MOEA/D-DE,287613914,Hypervolume Ratio,0.96814
MOFJSSP,mk04,4,180,MOEA/D-DE,755772793,Hypervolume Ratio,0.926098
MOFJSSP,mk04,4,180,MHACO,305089489,Hypervolume Ratio,0.972586
MOFJSSP,mk04,4,180,MHACO,511812191,Hypervolume Ratio,0.960021
MOFJSSP,mk04,4,180,MHACO,608055156,Hypervolume Ratio,0.970342
MOFJSSP,mk04,4,180,MHACO,467424509,Hypervolume Ratio,0.956014
MOFJSSP,mk04,4,180,MHACO,944441939,Hypervolume Ratio,0.975904
MOFJSSP,mk04,4,180,MHACO,414977408,Hypervolume Ratio,0.972189
MOFJSSP,mk04,4,180,MHACO,819312498,Hypervolume Ratio,0.964589
MOFJSSP,mk04,4,180,MHACO,562386085,Hypervolume Ratio,0.971956
MOFJSSP,mk04,4,180,MHACO,287613914,Hypervolume Ratio,0.970257
MOFJSSP,mk04,4,180,MHACO,755772793,Hypervolume Ratio,0.961175
MOFJSSP,mk04,4,180,IHS,305089489,Hypervolume Ratio,0.959569
MOFJSSP,mk04,4,180,IHS,511812191,Hypervolume Ratio,0.955764
MOFJSSP,mk04,4,180,IHS,608055156,Hypervolume Ratio,0.956923
MOFJSSP,mk04,4,180,IHS,467424509,Hypervolume Ratio,0.958333
MOFJSSP,mk04,4,180,IHS,944441939,Hypervolume Ratio,0.961421
MOFJSSP,mk04,4,180,IHS,414977408,Hypervolume Ratio,0.956348
MOFJSSP,mk04,4,180,IHS,819312498,Hypervolume Ratio,0.958499
MOFJSSP,mk04,4,180,IHS,562386085,Hypervolume Ratio,0.957925
MOFJSSP,mk04,4,180,IHS,287613914,Hypervolume Ratio,0.956373
MOFJSSP,mk04,4,180,IHS,755772793,Hypervolume Ratio,0.955241
MOFJSSP,mk04,4,180,NS-BRKGA,305089489,Hypervolume Ratio,0.982231
MOFJSSP,mk04,4,180,NS-BRKGA,511812191,Hypervolume Ratio,0.983517
MOFJSSP,mk04,4,180,NS-BRKGA,608055156,Hypervolume Ratio,0.98666
MOFJSSP,mk04,4,180,NS-BRKGA,467424509,Hypervolume Ratio,0.982558
MOFJSSP,mk04,4,180,NS-BRKGA,944441939,Hypervolume Ratio,0.973379
MOFJSSP,mk04,4,180,NS-BRKGA,414977408,Hypervolume Ratio,0.980667
MOFJSSP,mk04,4,180,NS-BRKGA,819312498,Hypervolume Ratio,0.973022
MOFJSSP,mk04,4,180,NS-BRKGA,562386085,Hypervolume Ratio,0.971846
MOFJSSP,mk04,4,180,NS-BRKGA,287613914,Hypervolume Ratio,0.98555
MOFJSSP,mk04,4,180,NS-BRKGA,755772793,Hypervolume Ratio,0.988411
MOFJSSP,mk04,4,180,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.980996
MOFJSSP,mk04,4,180,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.983178
MOFJSSP,mk04,4,180,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.987952
MOFJSSP,mk04,4,180,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.985466
MOFJSSP,mk04,4,180,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.972577
MOFJSSP,mk04,4,180,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.979666
MOFJSSP,mk04,4,180,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.985035
MOFJSSP,mk04,4,180,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.97388
MOFJSSP,mk04,4,180,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.986732
MOFJSSP,mk04,4,180,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.988545
MOFJSSP,mk05,4,212,NSGA-II,305089489,Hypervolume Ratio,0.993315
MOFJSSP,mk05,4,212,NSGA-II,511812191,Hypervolume Ratio,0.997238
MOFJSSP,mk05,4,212,NSGA-II,608055156,Hypervolume Ratio,0.999959
MOFJSSP,mk05,4,212,NSGA-II,467424509,Hypervolume Ratio,0.997147
MOFJSSP,mk05,4,212,NSGA-II,944441939,Hypervolume Ratio,0.999394
MOFJSSP,mk05,4,212,NSGA-II,414977408,Hypervolume Ratio,0.995903
MOFJSSP,mk05,4,212,NSGA-II,819312498,Hypervolume Ratio,0.995878
MOFJSSP,mk05,4,212,NSGA-II,562386085,Hypervolume Ratio,0.99423
MOFJSSP,mk05,4,212,NSGA-II,287613914,Hypervolume Ratio,0.987963
MOFJSSP,mk05,4,212,NSGA-II,755772793,Hypervolume Ratio,0.994424
MOFJSSP,mk05,4,212,NSPSO,305089489,Hypervolume Ratio,0.960539
MOFJSSP,mk05,4,212,NSPSO,511812191,Hypervolume Ratio,0.95595
MOFJSSP,mk05,4,212,NSPSO,608055156,Hypervolume Ratio,0.960324
MOFJSSP,mk05,4,212,NSPSO,467424509,Hypervolume Ratio,0.963349
MOFJSSP,mk05,4,212,NSPSO,944441939,Hypervolume Ratio,0.955133
MOFJSSP,mk05,4,212,NSPSO,414977408,Hypervolume Ratio,0.963284
MOFJSSP,mk05,4,212,NSPSO,819312498,Hypervolume Ratio,0.957541
MOFJSSP,mk05,4,212,NSPSO,562386085,Hypervolume Ratio,0.96085
MOFJSSP,mk05,4,212,NSPSO,287613914,Hypervolume Ratio,0.956459
MOFJSSP,mk05,4,212,NSPSO,755772793,Hypervolume Ratio,0.955401
MOFJSSP,mk05,4,212,MOEA/D-DE,305089489,Hypervolume Ratio,0.922296
MOFJSSP,mk05,4,212,MOEA/D-DE,511812191,Hypervolume Ratio,0.953741
MOFJSSP,mk05,4,212,MOEA/D-DE,608055156,Hypervolume Ratio,0.935856
MOFJSSP,mk05,4,212,MOEA/D-DE,467424509,Hypervolume Ratio,0.960274
MOFJSSP,mk05,4,212,MOEA/D-DE,944441939,Hypervolume Ratio,0.884464
MOFJSSP,mk05,4,212,MOEA/D-DE,414977408,Hypervolume Ratio,0.944632
MOFJSSP,mk05,4,212,MOEA/D-DE,819312498,Hypervolume Ratio,0.911142
MOFJSSP,mk05,4,212,MOEA/D-DE,562386085,Hypervolume Ratio,0.954594
MOFJSSP,mk05,4,212,MOEA/D-DE,287613914,Hypervolume Ratio,0.936553
MOFJSSP,mk05,4,212,MOEA/D-DE,755772793,Hypervolume Ratio,0.932907
MOFJSSP,mk05,4,212,MHACO,305089489,Hypervolume Ratio,0.94449
MOFJSSP,mk05,4,212,MHACO,511812191,Hypervolume Ratio,0.947363
MOFJSSP,mk05,4,212,MHACO,608055156,Hypervolume Ratio,0.95593
MOFJSSP,mk05,4,212,MHACO,467424509,Hypervolume Ratio,0.95242
MOFJSSP,mk05,4,212,MHACO,944441939,Hypervolume Ratio,0.959385
MOFJSSP,mk05,4,212,MHACO,414977408,Hypervolume Ratio,0.95419
MOFJSSP,mk05,4,212,MHACO,819312498,Hypervolume Ratio,0.952007
MOFJSSP,mk05,4,212,MHACO,562386085,Hypervolume Ratio,0.958393
MOFJSSP,mk05,4,212,MHACO,287613914,Hypervolume Ratio,0.953181
MOFJSSP,mk05,4,212,MHACO,755772793,Hypervolume Ratio,0.953009
MOFJSSP,mk05,4,212,IHS,305089489,Hypervolume Ratio,0.928458
MOFJSSP,mk05,4,212,IHS,511812191,Hypervolume Ratio,0.924674
MOFJSSP,mk05,4,212,IHS,608055156,Hypervolume Ratio,0.923118
MOFJSSP,mk05,4,212,IHS,467424509,Hypervolume Ratio,0.927669
MOFJSSP,mk05,4,212,IHS,944441939,Hypervolume Ratio,0.92424
MOFJSSP,mk05,4,212,IHS,414977408,Hypervolume Ratio,0.932613
MOFJSSP,mk05,4,212,IHS,819312498,Hypervolume Ratio,0.928388
MOFJSSP,mk05,4,212,IHS,562386085,Hypervolume Ratio,0.92635
MOFJSSP,mk05,4,212,IHS,287613914,Hypervolume Ratio,0.937457
MOFJSSP,mk05,4,212,IHS,755772793,Hypervolume Ratio,0.928009
MOFJSSP,mk05,4,212,NS-BRKGA,305089489,Hypervolume Ratio,0.984322
MOFJSSP,mk05,4,212,NS-BRKGA,511812191,Hypervolume Ratio,0.979581
MOFJSSP,mk05,4,212,NS-BRKGA,608055156,Hypervolume Ratio,0.980154
MOFJSSP,mk05,4,212,NS-BRKGA,467424509,Hypervolume Ratio,0.985851
MOFJSSP,mk05,4,212,NS-BRKGA,944441939,Hypervolume Ratio,0.98535
MOFJSSP,mk05,4,212,NS-BRKGA,414977408,Hypervolume Ratio,0.980461
MOFJSSP,mk05,4,212,NS-BRKGA,819312498,Hypervolume Ratio,0.982318
MOFJSSP,mk05,4,212,NS-BRKGA,562386085,Hypervolume Ratio,0.985805
MOFJSSP,mk05,4,212,NS-BRKGA,287613914,Hypervolume Ratio,0.982534
MOFJSSP,mk05,4,212,NS-BRKGA,755772793,Hypervolume Ratio,0.98015
MOFJSSP,mk05,4,212,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.983097
MOFJSSP,mk05,4,212,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.979832
MOFJSSP,mk05,4,212,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.982916
MOFJSSP,mk05,4,212,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.987122
MOFJSSP,mk05,4,212,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.990683
MOFJSSP,mk05,4,212,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.978608
MOFJSSP,mk05,4,212,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.986685
MOFJSSP,mk05,4,212,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.984923
MOFJSSP,mk05,4,212,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.981691
MOFJSSP,mk05,4,212,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.979453
MOFJSSP,mk06,4,300,NSGA-II,305089489,Hypervolume Ratio,0.986894
MOFJSSP,mk06,4,300,NSGA-II,511812191,Hypervolume Ratio,0.985658
MOFJSSP,mk06,4,300,NSGA-II,608055156,Hypervolume Ratio,0.969856
MOFJSSP,mk06,4,300,NSGA-II,467424509,Hypervolume Ratio,0.986078
MOFJSSP,mk06,4,300,NSGA-II,944441939,Hypervolume Ratio,0.971758
MOFJSSP,mk06,4,300,NSGA-II,414977408,Hypervolume Ratio,0.991993
MOFJSSP,mk06,4,300,NSGA-II,819312498,Hypervolume Ratio,0.974204
MOFJSSP,mk06,4,300,NSGA-II,562386085,Hypervolume Ratio,0.986351
MOFJSSP,mk06,4,300,NSGA-II,287613914,Hypervolume Ratio,0.981793
MOFJSSP,mk06,4,300,NSGA-II,755772793,Hypervolume Ratio,0.98413
MOFJSSP,mk06,4,300,NSPSO,305089489,Hypervolume Ratio,0.949457
MOFJSSP,mk06,4,300,NSPSO,511812191,Hypervolume Ratio,0.948063
MOFJSSP,mk06,4,300,NSPSO,608055156,Hypervolume Ratio,0.945311
MOFJSSP,mk06,4,300,NSPSO,467424509,Hypervolume Ratio,0.940783
MOFJSSP,mk06,4,300,NSPSO,944441939,Hypervolume Ratio,0.946063
MOFJSSP,mk06,4,300,NSPSO,414977408,Hypervolume Ratio,0.944763
MOFJSSP,mk06,4,300,NSPSO,819312498,Hypervolume Ratio,0.942386
MOFJSSP,mk06,4,300,NSPSO,562386085,Hypervolume Ratio,0.956907
MOFJSSP,mk06,4,300,NSPSO,287613914,Hypervolume Ratio,0.935967
MOFJSSP,mk06,4,300,NSPSO,755772793,Hypervolume Ratio,0.950319
MOFJSSP,mk06,4,300,MOEA/D-DE,305089489,Hypervolume Ratio,0.9198
MOFJSSP,mk06,4,300,MOEA/D-DE,511812191,Hypervolume Ratio,0.908833
MOFJSSP,mk06,4,300,MOEA/D-DE,608055156,Hypervolume Ratio,0.923862
MOFJSSP,mk06,4,300,MOEA/D-DE,467424509,Hypervolume Ratio,0.91681
MOFJSSP,mk06,4,300,MOEA/D-DE,944441939,Hypervolume Ratio,0.906529
MOFJSSP,mk06,4,300,MOEA/D-DE,414977408,Hypervolume Ratio,0.926919
MOFJSSP,mk06,4,300,MOEA/D-DE,819312498,Hypervolume Ratio,0.907674
MOFJSSP,mk06,4,300,MOEA/D-DE,562386085,Hypervolume Ratio,0.929036
MOFJSSP,mk06,4,300,MOEA/D-DE,287613914,Hypervolume Ratio,0.902758
MOFJSSP,mk06,4,300,MOEA/D-DE,755772793,Hypervolume Ratio,0.907646
MOFJSSP,mk06,4,300,MHACO,305089489,Hypervolume Ratio,0.875348
MOFJSSP,mk06,4,300,MHACO,511812191,Hypervolume Ratio,0.866202
MOFJSSP,mk06,4,300,MHACO,608055156,Hypervolume Ratio,0.893226
MOFJSSP,mk06,4,300,MHACO,467424509,Hypervolume Ratio,0.885638
MOFJSSP,mk06,4,300,MHACO,944441939,Hypervolume Ratio,0.876503
MOFJSSP,mk06,4,300,MHACO,414977408,Hypervolume Ratio,0.895102
MOFJSSP,mk06,4,300,MHACO,819312498,Hypervolume Ratio,0.893293
MOFJSSP,mk06,4,300,MHACO,562386085,Hypervolume Ratio,0.901247
MOFJSSP,mk06,4,300,MHACO,287613914,Hypervolume Ratio,0.890874
MOFJSSP,mk06,4,300,MHACO,755772793,Hypervolume Ratio,0.871108
MOFJSSP,mk06,4,300,IHS,305089489,Hypervolume Ratio,0.91256
MOFJSSP,mk06,4,300,IHS,511812191,Hypervolume Ratio,0.911129
MOFJSSP,mk06,4,300,IHS,608055156,Hypervolume Ratio,0.910708
MOFJSSP,mk06,4,300,IHS,467424509,Hypervolume Ratio,0.917762
MOFJSSP,mk06,4,300,IHS,944441939,Hypervolume Ratio,0.916526
MOFJSSP,mk06,4,300,IHS,414977408,Hypervolume Ratio,0.909593
MOFJSSP,mk06,4,300,IHS,819312498,Hypervolume Ratio,0.903901
MOFJSSP,mk06,4,300,IHS,562386085,Hypervolume Ratio,0.909274
MOFJSSP,mk06,4,300,IHS,287613914,Hypervolume Ratio,0.916409
MOFJSSP,mk06,4,300,IHS,755772793,Hypervolume Ratio,0.904827
MOFJSSP,mk06,4,300,NS-BRKGA,305089489,Hypervolume Ratio,0.972911
MOFJSSP,mk06,4,300,NS-BRKGA,511812191,Hypervolume Ratio,0.972947
MOFJSSP,mk06,4,300,NS-BRKGA,608055156,Hypervolume Ratio,0.967495
MOFJSSP,mk06,4,300,NS-BRKGA,467424509,Hypervolume Ratio,0.979645
MOFJSSP,mk06,4,300,NS-BRKGA,944441939,Hypervolume Ratio,0.971257
MOFJSSP,mk06,4,300,NS-BRKGA,414977408,Hypervolume Ratio,0.966216
MOFJSSP,mk06,4,300,NS-BRKGA,819312498,Hypervolume Ratio,0.971491
MOFJSSP,mk06,4,300,NS-BRKGA,562386085,Hypervolume Ratio,0.974502
MOFJSSP,mk06,4,300,NS-BRKGA,287613914,Hypervolume Ratio,0.967992
MOFJSSP,mk06,4,300,NS-BRKGA,755772793,Hypervolume Ratio,0.97312
MOFJSSP,mk06,4,300,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.97582
MOFJSSP,mk06,4,300,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.975158
MOFJSSP,mk06,4,300,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.96707
MOFJSSP,mk06,4,300,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.981248
MOFJSSP,mk06,4,300,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.974575
MOFJSSP,mk06,4,300,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.963785
MOFJSSP,mk06,4,300,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.973397
MOFJSSP,mk06,4,300,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.972576
MOFJSSP,mk06,4,300,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.963794
MOFJSSP,mk06,4,300,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.973373
MOFJSSP,mk07,4,200,NSGA-II,305089489,Hypervolume Ratio,0.994192
MOFJSSP,mk07,4,200,NSGA-II,511812191,Hypervolume Ratio,0.994182
MOFJSSP,mk07,4,200,NSGA-II,608055156,Hypervolume Ratio,0.998578
MOFJSSP,mk07,4,200,NSGA-II,467424509,Hypervolume Ratio,0.99234
MOFJSSP,mk07,4,200,NSGA-II,944441939,Hypervolume Ratio,0.995383
MOFJSSP,mk07,4,200,NSGA-II,414977408,Hypervolume Ratio,0.99457
MOFJSSP,mk07,4,200,NSGA-II,819312498,Hypervolume Ratio,0.993675
MOFJSSP,mk07,4,200,NSGA-II,562386085,Hypervolume Ratio,0.992709
MOFJSSP,mk07,4,200,NSGA-II,287613914,Hypervolume Ratio,0.993658
MOFJSSP,mk07,4,200,NSGA-II,755772793,Hypervolume Ratio,0.994854
MOFJSSP,mk07,4,200,NSPSO,305089489,Hypervolume Ratio,0.97077
MOFJSSP,mk07,4,200,NSPSO,511812191,Hypervolume Ratio,0.969141
MOFJSSP,mk07,4,200,NSPSO,608055156,Hypervolume Ratio,0.969374
MOFJSSP,mk07,4,200,NSPSO,467424509,Hypervolume Ratio,0.97888
MOFJSSP,mk07,4,200,NSPSO,944441939,Hypervolume Ratio,0.970427
MOFJSSP,mk07,4,200,NSPSO,414977408,Hypervolume Ratio,0.982607
MOFJSSP,mk07,4,200,NSPSO,819312498,Hypervolume Ratio,0.972236
MOFJSSP,mk07,4,200,NSPSO,562386085,Hypervolume Ratio,0.975028
MOFJSSP,mk07,4,200,NSPSO,287613914,Hypervolume Ratio,0.973652
MOFJSSP,mk07,4,200,NSPSO,755772793,Hypervolume Ratio,0.968154
MOFJSSP,mk07,4,200,MOEA/D-DE,305089489,Hypervolume Ratio,0.927975
MOFJSSP,mk07,4,200,MOEA/D-DE,511812191,Hypervolume Ratio,0.9605
MOFJSSP,mk07,4,200,MOEA/D-DE,608055156,Hypervolume Ratio,0.946682
MOFJSSP,mk07,4,200,MOEA/D-DE,467424509,Hypervolume Ratio,0.95033
MOFJSSP,mk07,4,200,MOEA/D-DE,944441939,Hypervolume Ratio,0.974882
MOFJSSP,mk07,4,200,MOEA/D-DE,414977408,Hypervolume Ratio,0.929894
MOFJSSP,mk07,4,200,MOEA/D-DE,819312498,Hypervolume Ratio,0.971889
MOFJSSP,mk07,4,200,MOEA/D-DE,562386085,Hypervolume Ratio,0.944984
MOFJSSP,mk07,4,200,MOEA/D-DE,287613914,Hypervolume Ratio,0.955764
MOFJSSP,mk07,4,200,MOEA/D-DE,755772793,Hypervolume Ratio,0.957616
MOFJSSP,mk07,4,200,MHACO,305089489,Hypervolume Ratio,0.947024
MOFJSSP,mk07,4,200,MHACO,511812191,Hypervolume Ratio,0.944743
MOFJSSP,mk07,4,200,MHACO,608055156,Hypervolume Ratio,0.939909
MOFJSSP,mk07,4,200,MHACO,467424509,Hypervolume Ratio,0.952531
MOFJSSP,mk07,4,200,MHACO,944441939,Hypervolume Ratio,0.936655
MOFJSSP,mk07,4,200,MHACO,414977408,Hypervolume Ratio,0.91116
MOFJSSP,mk07,4,200,MHACO,819312498,Hypervolume Ratio,0.914216
MOFJSSP,mk07,4,200,MHACO,562386085,Hypervolume Ratio,0.954958
MOFJSSP,mk07,4,200,MHACO,287613914,Hypervolume Ratio,0.950982
MOFJSSP,mk07,4,200,MHACO,755772793,Hypervolume Ratio,0.952365
MOFJSSP,mk07,4,200,IHS,305089489,Hypervolume Ratio,0.95635
MOFJSSP,mk07,4,200,IHS,511812191,Hypervolume Ratio,0.946297
MOFJSSP,mk07,4,200,IHS,608055156,Hypervolume Ratio,0.950309
MOFJSSP,mk07,4,200,IHS,467424509,Hypervolume Ratio,0.95975
MOFJSSP,mk07,4,200,IHS,944441939,Hypervolume Ratio,0.951376
MOFJSSP,mk07,4,200,IHS,414977408,Hypervolume Ratio,0.953796
MOFJSSP,mk07,4,200,IHS,819312498,Hypervolume Ratio,0.952882
MOFJSSP,mk07,4,200,IHS,562386085,Hypervolume Ratio,0.956579
MOFJSSP,mk07,4,200,IHS,287613914,Hypervolume Ratio,0.952685
MOFJSSP,mk07,4,200,IHS,755772793,Hypervolume Ratio,0.951563
MOFJSSP,mk07,4,200,NS-BRKGA,305089489,Hypervolume Ratio,0.980045
MOFJSSP,mk07,4,200,NS-BRKGA,511812191,Hypervolume Ratio,0.980415
MOFJSSP,mk07,4,200,NS-BRKGA,608055156,Hypervolume Ratio,0.981771
MOFJSSP,mk07,4,200,NS-BRKGA,467424509,Hypervolume Ratio,0.983302
MOFJSSP,mk07,4,200,NS-BRKGA,944441939,Hypervolume Ratio,0.983167
MOFJSSP,mk07,4,200,NS-BRKGA,414977408,Hypervolume Ratio,0.989516
MOFJSSP,mk07,4,200,NS-BRKGA,819312498,Hypervolume Ratio,0.982788
MOFJSSP,mk07,4,200,NS-BRKGA,562386085,Hypervolume Ratio,0.983073
MOFJSSP,mk07,4,200,NS-BRKGA,287613914,Hypervolume Ratio,0.984684
MOFJSSP,mk07,4,200,NS-BRKGA,755772793,Hypervolume Ratio,0.982867
MOFJSSP,mk07,4,200,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.980754
MOFJSSP,mk07,4,200,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.981443
MOFJSSP,mk07,4,200,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.984067
MOFJSSP,mk07,4,200,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.982978
MOFJSSP,mk07,4,200,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.987451
MOFJSSP,mk07,4,200,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.990479
MOFJSSP,mk07,4,200,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.984565
MOFJSSP,mk07,4,200,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.984854
MOFJSSP,mk07,4,200,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.984558
MOFJSSP,mk07,4,200,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.981916
MOFJSSP,mk08,4,450,NSGA-II,305089489,Hypervolume Ratio,0.995643
MOFJSSP,mk08,4,450,NSGA-II,511812191,Hypervolume Ratio,0.994536
MOFJSSP,mk08,4,450,NSGA-II,608055156,Hypervolume Ratio,0.999033
MOFJSSP,mk08,4,450,NSGA-II,467424509,Hypervolume Ratio,0.999943
MOFJSSP,mk08,4,450,NSGA-II,944441939,Hypervolume Ratio,0.996609
MOFJSSP,mk08,4,450,NSGA-II,414977408,Hypervolume Ratio,0.997043
MOFJSSP,mk08,4,450,NSGA-II,819312498,Hypervolume Ratio,0.99867
MOFJSSP,mk08,4,450,NSGA-II,562386085,Hypervolume Ratio,0.999005
MOFJSSP,mk08,4,450,NSGA-II,287613914,Hypervolume Ratio,0.997168
MOFJSSP,mk08,4,450,NSGA-II,755772793,Hypervolume Ratio,0.999227
MOFJSSP,mk08,4,450,NSPSO,305089489,Hypervolume Ratio,0.985169
MOFJSSP,mk08,4,450,NSPSO,511812191,Hypervolume Ratio,0.976824
MOFJSSP,mk08,4,450,NSPSO,608055156,Hypervolume Ratio,0.977145
MOFJSSP,mk08,4,450,NSPSO,467424509,Hypervolume Ratio,0.979125
MOFJSSP,mk08,4,450,NSPSO,944441939,Hypervolume Ratio,0.979159
MOFJSSP,mk08,4,450,NSPSO,414977408,Hypervolume Ratio,0.978793
MOFJSSP,mk08,4,450,NSPSO,819312498,Hypervolume Ratio,0.979999
MOFJSSP,mk08,4,450,NSPSO,562386085,Hypervolume Ratio,0.980435
MOFJSSP,mk08,4,450,NSPSO,287613914,Hypervolume Ratio,0.978434
MOFJSSP,mk08,4,450,NSPSO,755772793,Hypervolume Ratio,0.979953
MOFJSSP,mk08,4,450,MOEA/D-DE,305089489,Hypervolume Ratio,0.950468
MOFJSSP,mk08,4,450,MOEA/D-DE,511812191,Hypervolume Ratio,0.927632
