problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOFJSSP,mk09,4,480,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0738327
MOFJSSP,mk09,4,480,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.063253
MOFJSSP,mk09,4,480,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0363615
MOFJSSP,mk09,4,480,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0257185
MOFJSSP,mk09,4,480,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0653673
MOFJSSP,mk09,4,480,MHACO,305089489,Modified Inverted Generational Distance,0.0977815
MOFJSSP,mk09,4,480,MHACO,511812191,Modified Inverted Generational Distance,0.0819459
MOFJSSP,mk09,4,480,MHACO,608055156,Modified Inverted Generational Distance,0.077221
MOFJSSP,mk09,4,480,MHACO,467424509,Modified Inverted Generational Distance,0.0565136
MOFJSSP,mk09,4,480,MHACO,944441939,Modified Inverted Generational Distance,0.0613321
MOFJSSP,mk09,4,480,MHACO,414977408,Modified Inverted Generational Distance,0.112877
MOFJSSP,mk09,4,480,MHACO,819312498,Modified Inverted Generational Distance,0.0559366
MOFJSSP,mk09,4,480,MHACO,562386085,Modified Inverted Generational Distance,0.0875578
MOFJSSP,mk09,4,480,MHACO,287613914,Modified Inverted Generational Distance,0.0698031
MOFJSSP,mk09,4,480,MHACO,755772793,Modified Inverted Generational Distance,0.029545
MOFJSSP,mk09,4,480,IHS,305089489,Modified Inverted Generational Distance,0.0834605
MOFJSSP,mk09,4,480,IHS,511812191,Modified Inverted Generational Distance,0.0756996
MOFJSSP,mk09,4,480,IHS,608055156,Modified Inverted Generational Distance,0.0753732
MOFJSSP,mk09,4,480,IHS,467424509,Modified Inverted Generational Distance,0.0781558
MOFJSSP,mk09,4,480,IHS,944441939,Modified Inverted Generational Distance,0.0641286
MOFJSSP,mk09,4,480,IHS,414977408,Modified Inverted Generational Distance,0.0691419
MOFJSSP,mk09,4,480,IHS,819312498,Modified Inverted Generational Distance,0.0652976
MOFJSSP,mk09,4,480,IHS,562386085,Modified Inverted Generational Distance,0.0663333
MOFJSSP,mk09,4,480,IHS,287613914,Modified Inverted Generational Distance,0.0693234
MOFJSSP,mk09,4,480,IHS,755772793,Modified Inverted Generational Distance,0.0619756
MOFJSSP,mk09,4,480,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00134738
MOFJSSP,mk09,4,480,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.003808
MOFJSSP,mk09,4,480,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00290317
MOFJSSP,mk09,4,480,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00220421
MOFJSSP,mk09,4,480,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00427411
MOFJSSP,mk09,4,480,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00449714
MOFJSSP,mk09,4,480,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00196448
MOFJSSP,mk09,4,480,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00334599
MOFJSSP,mk09,4,480,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00491386
MOFJSSP,mk09,4,480,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00242181
MOFJSSP,mk10,4,480,NSGA-II,305089489,Modified Inverted Generational Distance,0.000123407
MOFJSSP,mk10,4,480,NSGA-II,511812191,Modified Inverted Generational Distance,0.000238526
MOFJSSP,mk10,4,480,NSGA-II,608055156,Modified Inverted Generational Distance,0.000221114
MOFJSSP,mk10,4,480,NSGA-II,467424509,Modified Inverted Generational Distance,2.68048e-05
MOFJSSP,mk10,4,480,NSGA-II,944441939,Modified Inverted Generational Distance,1.75967e-05
MOFJSSP,mk10,4,480,NSGA-II,414977408,Modified Inverted Generational Distance,0.000138927
MOFJSSP,mk10,4,480,NSGA-II,819312498,Modified Inverted Generational Distance,0.000204383
MOFJSSP,mk10,4,480,NSGA-II,562386085,Modified Inverted Generational Distance,0.000268662
MOFJSSP,mk10,4,480,NSGA-II,287613914,Modified Inverted Generational Distance,0.000137721
MOFJSSP,mk10,4,480,NSGA-II,755772793,Modified Inverted Generational Distance,0.000203605
MOFJSSP,mk10,4,480,NSPSO,305089489,Modified Inverted Generational Distance,0.0262873
MOFJSSP,mk10,4,480,NSPSO,511812191,Modified Inverted Generational Distance,0.0251764
MOFJSSP,mk10,4,480,NSPSO,608055156,Modified Inverted Generational Distance,0.0169847
MOFJSSP,mk10,4,480,NSPSO,467424509,Modified Inverted Generational Distance,0.0544248
MOFJSSP,mk10,4,480,NSPSO,944441939,Modified Inverted Generational Distance,0.0319932
MOFJSSP,mk10,4,480,NSPSO,414977408,Modified Inverted Generational Distance,0.0297863
MOFJSSP,mk10,4,480,NSPSO,819312498,Modified Inverted Generational Distance,0.0221399
MOFJSSP,mk10,4,480,NSPSO,562386085,Modified Inverted Generational Distance,0.0212077
MOFJSSP,mk10,4,480,NSPSO,287613914,Modified Inverted Generational Distance,0.0227736
MOFJSSP,mk10,4,480,NSPSO,755772793,Modified Inverted Generational Distance,0.0267665
MOFJSSP,mk10,4,480,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.126776
MOFJSSP,mk10,4,480,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0737692
MOFJSSP,mk10,4,480,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.086743
MOFJSSP,mk10,4,480,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0361524
MOFJSSP,mk10,4,480,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.078687
MOFJSSP,mk10,4,480,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.107071
MOFJSSP,mk10,4,480,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0474431
MOFJSSP,mk10,4,480,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.08943
MOFJSSP,mk10,4,480,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.093256
MOFJSSP,mk10,4,480,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0736917
MOFJSSP,mk10,4,480,MHACO,305089489,Modified Inverted Generational Distance,0.086495
MOFJSSP,mk10,4,480,MHACO,511812191,Modified Inverted Generational Distance,0.0578586
MOFJSSP,mk10,4,480,MHACO,608055156,Modified Inverted Generational Distance,0.0627975
MOFJSSP,mk10,4,480,MHACO,467424509,Modified Inverted Generational Distance,0.0563383
MOFJSSP,mk10,4,480,MHACO,944441939,Modified Inverted Generational Distance,0.0597679
MOFJSSP,mk10,4,480,MHACO,414977408,Modified Inverted Generational Distance,0.0493607
MOFJSSP,mk10,4,480,MHACO,819312498,Modified Inverted Generational Distance,0.0417488
MOFJSSP,mk10,4,480,MHACO,562386085,Modified Inverted Generational Distance,0.046396
MOFJSSP,mk10,4,480,MHACO,287613914,Modified Inverted Generational Distance,0.0547409
MOFJSSP,mk10,4,480,MHACO,755772793,Modified Inverted Generational Distance,0.039762
MOFJSSP,mk10,4,480,IHS,305089489,Modified Inverted Generational Distance,0.0934957
MOFJSSP,mk10,4,480,IHS,511812191,Modified Inverted Generational Distance,0.0680909
MOFJSSP,mk10,4,480,IHS,608055156,Modified Inverted Generational Distance,0.0712358
MOFJSSP,mk10,4,480,IHS,467424509,Modified Inverted Generational Distance,0.0932413
MOFJSSP,mk10,4,480,IHS,944441939,Modified Inverted Generational Distance,0.0838851
MOFJSSP,mk10,4,480,IHS,414977408,Modified Inverted Generational Distance,0.0993258
MOFJSSP,mk10,4,480,IHS,819312498,Modified Inverted Generational Distance,0.0869276
MOFJSSP,mk10,4,480,IHS,562386085,Modified Inverted Generational Distance,0.0870442
MOFJSSP,mk10,4,480,IHS,287613914,Modified Inverted Generational Distance,0.0965854
MOFJSSP,mk10,4,480,IHS,755772793,Modified Inverted Generational Distance,0.0843341
MOFJSSP,mk10,4,480,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.000556776
MOFJSSP,mk10,4,480,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.000575663
MOFJSSP,mk10,4,480,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.000536448
MOFJSSP,mk10,4,480,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.000673922
MOFJSSP,mk10,4,480,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.000280764
MOFJSSP,mk10,4,480,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.000327842
MOFJSSP,mk10,4,480,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.000541494
MOFJSSP,mk10,4,480,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00079596
MOFJSSP,mk10,4,480,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.000383932
MOFJSSP,mk10,4,480,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00144231
MOFJSSP,mk01,4,110,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSGA-II,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSGA-II,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSGA-II,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSPSO,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSPSO,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSPSO,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSPSO,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSPSO,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSPSO,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSPSO,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSPSO,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSPSO,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSPSO,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.973684
MOFJSSP,mk01,4,110,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.973684
MOFJSSP,mk01,4,110,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.952381
MOFJSSP,mk01,4,110,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.947368
MOFJSSP,mk01,4,110,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.954286
MOFJSSP,mk01,4,110,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.974359
MOFJSSP,mk01,4,110,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,MHACO,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,MHACO,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,MHACO,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,MHACO,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,MHACO,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,MHACO,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,MHACO,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,MHACO,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,MHACO,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,MHACO,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,IHS,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,IHS,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,IHS,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,IHS,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,IHS,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,IHS,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,IHS,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,IHS,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,IHS,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,IHS,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NSGA-II,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NSGA-II,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NSGA-II,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NSPSO,305089489,Multiplicative Epsilon Indicator,0.962963
MOFJSSP,mk02,4,116,NSPSO,511812191,Multiplicative Epsilon Indicator,0.993377
MOFJSSP,mk02,4,116,NSPSO,608055156,Multiplicative Epsilon Indicator,0.974026
MOFJSSP,mk02,4,116,NSPSO,467424509,Multiplicative Epsilon Indicator,0.980519
MOFJSSP,mk02,4,116,NSPSO,944441939,Multiplicative Epsilon Indicator,0.967742
MOFJSSP,mk02,4,116,NSPSO,414977408,Multiplicative Epsilon Indicator,0.980392
MOFJSSP,mk02,4,116,NSPSO,819312498,Multiplicative Epsilon Indicator,0.993377
MOFJSSP,mk02,4,116,NSPSO,562386085,Multiplicative Epsilon Indicator,0.993377
MOFJSSP,mk02,4,116,NSPSO,287613914,Multiplicative Epsilon Indicator,0.967742
MOFJSSP,mk02,4,116,NSPSO,755772793,Multiplicative Epsilon Indicator,0.949367
MOFJSSP,mk02,4,116,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.931034
MOFJSSP,mk02,4,116,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.909091
MOFJSSP,mk02,4,116,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.955414
MOFJSSP,mk02,4,116,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.92638
MOFJSSP,mk02,4,116,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.913043
MOFJSSP,mk02,4,116,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.931034
MOFJSSP,mk02,4,116,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.931034
MOFJSSP,mk02,4,116,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.905063
MOFJSSP,mk02,4,116,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.9
MOFJSSP,mk02,4,116,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.931034
MOFJSSP,mk02,4,116,MHACO,305089489,Multiplicative Epsilon Indicator,0.9
MOFJSSP,mk02,4,116,MHACO,511812191,Multiplicative Epsilon Indicator,0.916129
MOFJSSP,mk02,4,116,MHACO,608055156,Multiplicative Epsilon Indicator,0.947368
MOFJSSP,mk02,4,116,MHACO,467424509,Multiplicative Epsilon Indicator,0.964286
MOFJSSP,mk02,4,116,MHACO,944441939,Multiplicative Epsilon Indicator,0.9
MOFJSSP,mk02,4,116,MHACO,414977408,Multiplicative Epsilon Indicator,0.962963
MOFJSSP,mk02,4,116,MHACO,819312498,Multiplicative Epsilon Indicator,0.9375
MOFJSSP,mk02,4,116,MHACO,562386085,Multiplicative Epsilon Indicator,0.913043
MOFJSSP,mk02,4,116,MHACO,287613914,Multiplicative Epsilon Indicator,0.909091
MOFJSSP,mk02,4,116,MHACO,755772793,Multiplicative Epsilon Indicator,0.931034
MOFJSSP,mk02,4,116,IHS,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,IHS,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,IHS,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,IHS,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,IHS,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,IHS,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,IHS,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,IHS,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,IHS,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,IHS,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NSGA-II,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NSGA-II,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NSGA-II,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NSPSO,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NSPSO,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NSPSO,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NSPSO,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NSPSO,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NSPSO,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NSPSO,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NSPSO,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NSPSO,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NSPSO,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,1.0
