,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA,NS-BRKGA + IPR
1.4426064327431667,100.0,94.70588235294117,95.88235294117648,65.58823529411765,75.29411764705883,100.0,100.0
1.442652059734301,100.0,94.70588235294117,96.17647058823529,65.58823529411765,75.29411764705883,100.0,100.0
1.45424140406108,100.0,94.70588235294117,96.17647058823529,65.58823529411765,75.58823529411765,100.0,100.0
1.4549540519146948,100.0,94.70588235294117,96.17647058823529,65.58823529411765,75.88235294117646,100.0,100.0
1.4580242824685474,100.0,94.70588235294117,96.17647058823529,65.88235294117646,75.88235294117646,100.0,100.0
1.4617233834315027,100.0,95.0,96.17647058823529,65.88235294117646,75.88235294117646,100.0,100.0
1.4638354376195712,100.0,95.0,96.17647058823529,66.17647058823529,75.88235294117646,100.0,100.0
1.4655810311523527,100.0,95.0,96.47058823529412,66.17647058823529,75.88235294117646,100.0,100.0
1.4674473537426302,100.0,95.0,96.76470588235294,66.17647058823529,75.88235294117646,100.0,100.0
1.470544083718513,100.0,95.29411764705881,96.76470588235294,66.17647058823529,75.88235294117646,100.0,100.0
1.4710108660152268,100.0,95.58823529411765,96.76470588235294,66.17647058823529,75.88235294117646,100.0,100.0
1.4725023806186457,100.0,95.58823529411765,96.76470588235294,66.17647058823529,76.17647058823529,100.0,100.0
1.4733509613026836,100.0,95.58823529411765,96.76470588235294,66.17647058823529,76.47058823529412,100.0,100.0
1.4762914746639693,100.0,95.88235294117648,96.76470588235294,66.17647058823529,76.47058823529412,100.0,100.0
1.476487155330071,100.0,95.88235294117648,96.76470588235294,66.47058823529412,76.47058823529412,100.0,100.0
1.4784372154264904,100.0,96.17647058823529,96.76470588235294,66.47058823529412,76.47058823529412,100.0,100.0
1.4791376768987474,100.0,96.17647058823529,96.76470588235294,66.76470588235294,76.47058823529412,100.0,100.0
1.4819986651846149,100.0,96.47058823529412,96.76470588235294,66.76470588235294,76.47058823529412,100.0,100.0
1.4836562040980856,100.0,96.47058823529412,96.76470588235294,67.05882352941175,76.47058823529412,100.0,100.0
1.4859835866561342,100.0,96.47058823529412,96.76470588235294,67.3529411764706,76.47058823529412,100.0,100.0
1.4873192470744452,100.0,96.47058823529412,96.76470588235294,67.64705882352942,76.47058823529412,100.0,100.0
1.4905690101350233,100.0,96.76470588235294,96.76470588235294,67.64705882352942,76.47058823529412,100.0,100.0
1.4911274655264584,100.0,96.76470588235294,96.76470588235294,67.64705882352942,76.76470588235294,100.0,100.0
1.4912222195724336,100.0,96.76470588235294,96.76470588235294,67.64705882352942,77.05882352941177,100.0,100.0
1.4912664265888558,100.0,97.05882352941177,96.76470588235294,67.64705882352942,77.05882352941177,100.0,100.0
1.4996709807996413,100.0,97.05882352941177,96.76470588235294,67.94117647058823,77.05882352941177,100.0,100.0
1.5015996635064213,100.0,97.05882352941177,96.76470588235294,68.23529411764706,77.05882352941177,100.0,100.0
1.5023334227327596,100.0,97.05882352941177,96.76470588235294,68.52941176470588,77.05882352941177,100.0,100.0
1.5027542856731353,100.0,97.05882352941177,96.76470588235294,68.52941176470588,77.3529411764706,100.0,100.0
1.5084013685021735,100.0,97.35294117647058,96.76470588235294,68.52941176470588,77.3529411764706,100.0,100.0
1.51098583331635,100.0,97.35294117647058,96.76470588235294,68.82352941176471,77.3529411764706,100.0,100.0
1.5121595432910615,100.0,97.35294117647058,96.76470588235294,69.11764705882352,77.3529411764706,100.0,100.0
1.5133144080121426,100.0,97.35294117647058,96.76470588235294,69.41176470588235,77.3529411764706,100.0,100.0
1.5175971786996219,100.0,97.6470588235294,96.76470588235294,69.41176470588235,77.3529411764706,100.0,100.0
1.5187747954571955,100.0,97.6470588235294,96.76470588235294,69.70588235294117,77.3529411764706,100.0,100.0
1.5194898113555202,100.0,97.6470588235294,97.05882352941177,69.70588235294117,77.3529411764706,100.0,100.0
1.5197517558406863,100.0,97.6470588235294,97.35294117647058,69.70588235294117,77.3529411764706,100.0,100.0
1.5204533627188785,100.0,97.6470588235294,97.35294117647058,70.0,77.3529411764706,100.0,100.0
1.5227330195902573,100.0,97.6470588235294,97.6470588235294,70.0,77.3529411764706,100.0,100.0
1.5250415111389668,100.0,97.6470588235294,97.94117647058823,70.0,77.3529411764706,100.0,100.0
1.5274864154396228,100.0,97.6470588235294,97.94117647058823,70.29411764705881,77.3529411764706,100.0,100.0
1.5302883685406607,100.0,97.6470588235294,97.94117647058823,70.58823529411765,77.3529411764706,100.0,100.0
1.532062884435853,100.0,97.6470588235294,97.94117647058823,70.88235294117648,77.3529411764706,100.0,100.0
1.5404324025892913,100.0,97.94117647058823,97.94117647058823,70.88235294117648,77.3529411764706,100.0,100.0
1.5405023456152664,100.0,98.23529411764706,97.94117647058823,70.88235294117648,77.3529411764706,100.0,100.0
1.5462612720219366,100.0,98.23529411764706,97.94117647058823,71.17647058823529,77.3529411764706,100.0,100.0
1.549216873202532,100.0,98.23529411764706,98.23529411764706,71.17647058823529,77.3529411764706,100.0,100.0
1.5535960724603437,100.0,98.23529411764706,98.52941176470588,71.17647058823529,77.3529411764706,100.0,100.0
1.5539613669402195,100.0,98.23529411764706,98.52941176470588,71.17647058823529,77.64705882352942,100.0,100.0
1.5615483658268805,100.0,98.52941176470588,98.52941176470588,71.17647058823529,77.64705882352942,100.0,100.0
1.5616505341253912,100.0,98.52941176470588,98.82352941176471,71.17647058823529,77.64705882352942,100.0,100.0
1.5710669657662908,100.0,98.52941176470588,98.82352941176471,71.17647058823529,77.94117647058823,100.0,100.0
1.5719307237011817,100.0,98.52941176470588,98.82352941176471,71.17647058823529,78.23529411764706,100.0,100.0
1.572505192824232,100.0,98.52941176470588,99.11764705882354,71.17647058823529,78.23529411764706,100.0,100.0
1.5752015670211157,100.0,98.82352941176471,99.11764705882354,71.17647058823529,78.23529411764706,100.0,100.0
1.5801767704695922,100.0,98.82352941176471,99.41176470588235,71.17647058823529,78.23529411764706,100.0,100.0
1.5849504742911842,100.0,98.82352941176471,99.41176470588235,71.47058823529412,78.23529411764706,100.0,100.0
1.5880263311105955,100.0,98.82352941176471,99.70588235294117,71.47058823529412,78.23529411764706,100.0,100.0
1.5887992799029231,100.0,98.82352941176471,100.0,71.47058823529412,78.23529411764706,100.0,100.0
1.5930203237943785,100.0,98.82352941176471,100.0,71.76470588235294,78.23529411764706,100.0,100.0
1.5957648572025107,100.0,98.82352941176471,100.0,71.76470588235294,78.52941176470588,100.0,100.0
1.5965885478740198,100.0,98.82352941176471,100.0,72.05882352941177,78.52941176470588,100.0,100.0
1.5976530005595027,100.0,98.82352941176471,100.0,72.35294117647058,78.52941176470588,100.0,100.0
1.5976877602798452,100.0,98.82352941176471,100.0,72.6470588235294,78.52941176470588,100.0,100.0
1.602546040941271,100.0,98.82352941176471,100.0,72.94117647058823,78.52941176470588,100.0,100.0
1.6026368190604843,100.0,98.82352941176471,100.0,73.23529411764706,78.52941176470588,100.0,100.0
1.602894351103896,100.0,98.82352941176471,100.0,73.23529411764706,78.82352941176471,100.0,100.0
1.6050372329518339,100.0,98.82352941176471,100.0,73.23529411764706,79.11764705882352,100.0,100.0
1.6080969637174276,100.0,99.11764705882354,100.0,73.23529411764706,79.11764705882352,100.0,100.0
1.6094064475899261,100.0,99.11764705882354,100.0,73.23529411764706,79.41176470588235,100.0,100.0
1.613618514286282,100.0,99.11764705882354,100.0,73.23529411764706,79.70588235294119,100.0,100.0
1.6140880892448655,100.0,99.11764705882354,100.0,73.52941176470588,79.70588235294119,100.0,100.0
1.6179693249925031,100.0,99.11764705882354,100.0,73.52941176470588,80.0,100.0,100.0
1.6260675853304276,100.0,99.11764705882354,100.0,73.82352941176471,80.0,100.0,100.0
1.627209910918671,100.0,99.41176470588235,100.0,73.82352941176471,80.0,100.0,100.0
1.6283468567789756,100.0,99.41176470588235,100.0,73.82352941176471,80.29411764705883,100.0,100.0
1.6307126252223694,100.0,99.41176470588235,100.0,73.82352941176471,80.58823529411765,100.0,100.0
1.6395278873091932,100.0,99.70588235294117,100.0,73.82352941176471,80.58823529411765,100.0,100.0
1.6481808142896883,100.0,99.70588235294117,100.0,73.82352941176471,80.88235294117648,100.0,100.0
1.6498419470441898,100.0,99.70588235294117,100.0,73.82352941176471,81.17647058823529,100.0,100.0
1.6502629108502005,100.0,99.70588235294117,100.0,73.82352941176471,81.47058823529412,100.0,100.0
1.6527926838645213,100.0,99.70588235294117,100.0,73.82352941176471,81.76470588235294,100.0,100.0
1.6545736588778124,100.0,99.70588235294117,100.0,73.82352941176471,82.05882352941177,100.0,100.0
1.655283427282354,100.0,99.70588235294117,100.0,73.82352941176471,82.35294117647058,100.0,100.0
1.6570558767148054,100.0,99.70588235294117,100.0,73.82352941176471,82.6470588235294,100.0,100.0
1.657675089198069,100.0,100.0,100.0,73.82352941176471,82.6470588235294,100.0,100.0
1.65868318451498,100.0,100.0,100.0,73.82352941176471,82.94117647058825,100.0,100.0
1.6593843113974807,100.0,100.0,100.0,74.11764705882354,82.94117647058825,100.0,100.0
1.659978308399673,100.0,100.0,100.0,74.41176470588235,82.94117647058825,100.0,100.0
1.666137943341398,100.0,100.0,100.0,74.70588235294117,82.94117647058825,100.0,100.0
1.6677398627820514,100.0,100.0,100.0,75.0,82.94117647058825,100.0,100.0
1.6691593975261771,100.0,100.0,100.0,75.0,83.23529411764706,100.0,100.0
1.6698910095019601,100.0,100.0,100.0,75.29411764705883,83.23529411764706,100.0,100.0
1.6700860416748404,100.0,100.0,100.0,75.58823529411765,83.23529411764706,100.0,100.0
1.6701944785144232,100.0,100.0,100.0,75.88235294117646,83.23529411764706,100.0,100.0
1.6707327195545334,100.0,100.0,100.0,76.17647058823529,83.23529411764706,100.0,100.0
1.6712699748051931,100.0,100.0,100.0,76.47058823529412,83.23529411764706,100.0,100.0
1.671503262943083,100.0,100.0,100.0,76.76470588235294,83.23529411764706,100.0,100.0
1.6730166068853187,100.0,100.0,100.0,76.76470588235294,83.52941176470588,100.0,100.0
1.6732080368653708,100.0,100.0,100.0,76.76470588235294,83.82352941176471,100.0,100.0
1.6736033384351223,100.0,100.0,100.0,77.05882352941177,83.82352941176471,100.0,100.0
1.6743495810493412,100.0,100.0,100.0,77.3529411764706,83.82352941176471,100.0,100.0
1.676734750945243,100.0,100.0,100.0,77.3529411764706,84.11764705882354,100.0,100.0
1.6768298273074322,100.0,100.0,100.0,77.64705882352942,84.11764705882354,100.0,100.0
1.6770171273030752,100.0,100.0,100.0,77.64705882352942,84.41176470588235,100.0,100.0
1.6777613983383928,100.0,100.0,100.0,77.64705882352942,84.70588235294117,100.0,100.0
1.6789798668129046,100.0,100.0,100.0,77.94117647058823,84.70588235294117,100.0,100.0
1.6828690846477175,100.0,100.0,100.0,77.94117647058823,85.0,100.0,100.0
1.6838412584192262,100.0,100.0,100.0,77.94117647058823,85.29411764705883,100.0,100.0
1.688296093198879,100.0,100.0,100.0,78.23529411764706,85.29411764705883,100.0,100.0
1.6902454945201484,100.0,100.0,100.0,78.23529411764706,85.58823529411764,100.0,100.0
1.6909477171230054,100.0,100.0,100.0,78.23529411764706,85.88235294117646,100.0,100.0
1.6934734149939372,100.0,100.0,100.0,78.52941176470588,85.88235294117646,100.0,100.0
1.6963178989593415,100.0,100.0,100.0,78.52941176470588,86.1764705882353,100.0,100.0
1.6979646924370646,100.0,100.0,100.0,78.52941176470588,86.47058823529412,100.0,100.0
1.6983258802304575,100.0,100.0,100.0,78.52941176470588,86.76470588235294,100.0,100.0
1.7010120286114943,100.0,100.0,100.0,78.82352941176471,86.76470588235294,100.0,100.0
1.7055564572669666,100.0,100.0,100.0,79.11764705882352,86.76470588235294,100.0,100.0
1.7060186702773743,100.0,100.0,100.0,79.41176470588235,86.76470588235294,100.0,100.0
1.706590186786257,100.0,100.0,100.0,79.70588235294119,86.76470588235294,100.0,100.0
1.708478789664215,100.0,100.0,100.0,79.70588235294119,87.05882352941177,100.0,100.0
1.7110964822064754,100.0,100.0,100.0,80.0,87.05882352941177,100.0,100.0
1.7118036257237954,100.0,100.0,100.0,80.0,87.3529411764706,100.0,100.0
1.7120072635620456,100.0,100.0,100.0,80.0,87.6470588235294,100.0,100.0
1.7134823032816209,100.0,100.0,100.0,80.29411764705883,87.6470588235294,100.0,100.0
1.7139028922622273,100.0,100.0,100.0,80.29411764705883,87.94117647058823,100.0,100.0
1.7142143965487344,100.0,100.0,100.0,80.58823529411765,87.94117647058823,100.0,100.0
1.715019341627744,100.0,100.0,100.0,80.88235294117648,87.94117647058823,100.0,100.0
1.7179337422060181,100.0,100.0,100.0,81.17647058823529,87.94117647058823,100.0,100.0
1.7210555610471754,100.0,100.0,100.0,81.47058823529412,87.94117647058823,100.0,100.0
1.72134488786113,100.0,100.0,100.0,81.76470588235294,87.94117647058823,100.0,100.0
1.7228226878426747,100.0,100.0,100.0,82.05882352941177,87.94117647058823,100.0,100.0
1.723186108586082,100.0,100.0,100.0,82.35294117647058,87.94117647058823,100.0,100.0
1.7235182464525007,100.0,100.0,100.0,82.6470588235294,87.94117647058823,100.0,100.0
1.7236482798862733,100.0,100.0,100.0,82.94117647058825,87.94117647058823,100.0,100.0
1.7242777192749377,100.0,100.0,100.0,83.23529411764706,87.94117647058823,100.0,100.0
1.726059045288081,100.0,100.0,100.0,83.23529411764706,88.23529411764706,100.0,100.0
1.7266929741317376,100.0,100.0,100.0,83.52941176470588,88.23529411764706,100.0,100.0
1.7274259816632263,100.0,100.0,100.0,83.82352941176471,88.23529411764706,100.0,100.0
1.7282373485925333,100.0,100.0,100.0,84.11764705882354,88.23529411764706,100.0,100.0
1.729258507659542,100.0,100.0,100.0,84.41176470588235,88.23529411764706,100.0,100.0
1.7297710160758617,100.0,100.0,100.0,84.70588235294117,88.23529411764706,100.0,100.0
1.7298864661154725,100.0,100.0,100.0,84.70588235294117,88.52941176470588,100.0,100.0
1.7300041392146568,100.0,100.0,100.0,85.0,88.52941176470588,100.0,100.0
1.7303800419953634,100.0,100.0,100.0,85.0,88.8235294117647,100.0,100.0
1.7305759140556705,100.0,100.0,100.0,85.0,89.11764705882354,100.0,100.0
1.7338544167518928,100.0,100.0,100.0,85.29411764705883,89.11764705882354,100.0,100.0
1.7362880996169432,100.0,100.0,100.0,85.58823529411764,89.11764705882354,100.0,100.0
1.736786787650324,100.0,100.0,100.0,85.88235294117646,89.11764705882354,100.0,100.0
1.7368357634495202,100.0,100.0,100.0,86.1764705882353,89.11764705882354,100.0,100.0
1.73783337432728,100.0,100.0,100.0,86.1764705882353,89.41176470588236,100.0,100.0
1.7390608644025534,100.0,100.0,100.0,86.1764705882353,89.70588235294117,100.0,100.0
1.739641148605573,100.0,100.0,100.0,86.1764705882353,90.0,100.0,100.0
1.740168116807097,100.0,100.0,100.0,86.47058823529412,90.0,100.0,100.0
1.7410895418933245,100.0,100.0,100.0,86.47058823529412,90.29411764705883,100.0,100.0
