,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA,NS-BRKGA + IPR
1194.3724913855933,97.05882352941177,89.11764705882354,81.76470588235294,72.35294117647058,73.23529411764706,94.11764705882352,94.11764705882352
1201.1445798523287,97.05882352941177,89.11764705882354,81.76470588235294,72.6470588235294,73.23529411764706,94.11764705882352,94.11764705882352
1202.2758184709105,97.05882352941177,89.11764705882354,82.05882352941177,72.6470588235294,73.23529411764706,94.11764705882352,94.11764705882352
1210.2188931813591,97.05882352941177,89.41176470588236,82.05882352941177,72.6470588235294,73.23529411764706,94.11764705882352,94.11764705882352
1221.3845704169814,97.05882352941177,89.70588235294117,82.05882352941177,72.6470588235294,73.23529411764706,94.11764705882352,94.11764705882352
1225.2958045345163,97.05882352941177,89.70588235294117,82.05882352941177,72.94117647058823,73.23529411764706,94.11764705882352,94.11764705882352
1236.8645271229764,97.05882352941177,89.70588235294117,82.05882352941177,73.23529411764706,73.23529411764706,94.11764705882352,94.11764705882352
1255.9420817776158,97.05882352941177,89.70588235294117,82.05882352941177,73.52941176470588,73.23529411764706,94.11764705882352,94.11764705882352
1257.8231129573676,97.05882352941177,89.70588235294117,82.05882352941177,73.82352941176471,73.23529411764706,94.11764705882352,94.11764705882352
1258.7645524384122,97.05882352941177,90.0,82.05882352941177,73.82352941176471,73.23529411764706,94.11764705882352,94.11764705882352
1270.3550888597788,97.05882352941177,90.0,82.05882352941177,74.11764705882354,73.23529411764706,94.11764705882352,94.11764705882352
1273.3217594762518,97.05882352941177,90.0,82.35294117647058,74.11764705882354,73.23529411764706,94.11764705882352,94.11764705882352
1294.9656370557727,97.05882352941177,90.0,82.35294117647058,74.11764705882354,73.52941176470588,94.11764705882352,94.11764705882352
1307.6058353133542,97.05882352941177,90.0,82.35294117647058,74.41176470588235,73.52941176470588,94.11764705882352,94.11764705882352
1316.7848338528613,97.05882352941177,90.0,82.6470588235294,74.41176470588235,73.52941176470588,94.11764705882352,94.11764705882352
1325.2068257759906,97.05882352941177,90.0,82.6470588235294,74.70588235294117,73.52941176470588,94.11764705882352,94.11764705882352
1328.1525949312506,97.05882352941177,90.0,82.94117647058825,74.70588235294117,73.52941176470588,94.11764705882352,94.11764705882352
1334.3372513267998,97.05882352941177,90.0,83.23529411764706,74.70588235294117,73.52941176470588,94.11764705882352,94.11764705882352
1346.8359717213698,97.05882352941177,90.29411764705883,83.23529411764706,74.70588235294117,73.52941176470588,94.11764705882352,94.11764705882352
1360.1655140706116,97.05882352941177,90.29411764705883,83.52941176470588,74.70588235294117,73.52941176470588,94.11764705882352,94.11764705882352
1368.8398842756371,97.05882352941177,90.29411764705883,83.52941176470588,75.0,73.52941176470588,94.11764705882352,94.11764705882352
1390.2427135320388,97.05882352941177,90.29411764705883,83.82352941176471,75.0,73.52941176470588,94.11764705882352,94.11764705882352
1395.2638051696658,97.05882352941177,90.58823529411765,83.82352941176471,75.0,73.52941176470588,94.11764705882352,94.11764705882352
1429.7964365271366,97.05882352941177,90.88235294117646,83.82352941176471,75.0,73.52941176470588,94.11764705882352,94.11764705882352
1443.3714320640547,97.05882352941177,91.17647058823529,83.82352941176471,75.0,73.52941176470588,94.11764705882352,94.11764705882352
1445.9172156749523,97.05882352941177,91.17647058823529,84.11764705882354,75.0,73.52941176470588,94.11764705882352,94.11764705882352
1451.023509021081,97.05882352941177,91.17647058823529,84.41176470588235,75.0,73.52941176470588,94.11764705882352,94.11764705882352
1451.5709188372389,97.05882352941177,91.47058823529412,84.41176470588235,75.0,73.52941176470588,94.11764705882352,94.11764705882352
1459.1151722592344,97.05882352941177,91.76470588235294,84.41176470588235,75.0,73.52941176470588,94.11764705882352,94.11764705882352
1460.6953802144105,97.05882352941177,91.76470588235294,84.41176470588235,75.29411764705883,73.52941176470588,94.11764705882352,94.11764705882352
1462.3446926017048,97.05882352941177,92.05882352941175,84.41176470588235,75.29411764705883,73.52941176470588,94.11764705882352,94.11764705882352
1465.7340087666344,97.05882352941177,92.05882352941175,84.70588235294117,75.29411764705883,73.52941176470588,94.11764705882352,94.11764705882352
1469.8377122412369,97.05882352941177,92.05882352941175,85.0,75.29411764705883,73.52941176470588,94.11764705882352,94.11764705882352
1480.9259192622258,97.05882352941177,92.05882352941175,85.29411764705883,75.29411764705883,73.52941176470588,94.11764705882352,94.11764705882352
1481.902860577851,97.05882352941177,92.3529411764706,85.29411764705883,75.29411764705883,73.52941176470588,94.11764705882352,94.11764705882352
1487.9543145114421,97.05882352941177,92.3529411764706,85.58823529411764,75.29411764705883,73.52941176470588,94.11764705882352,94.11764705882352
1503.509675633702,97.05882352941177,92.3529411764706,85.58823529411764,75.58823529411765,73.52941176470588,94.11764705882352,94.11764705882352
1513.7387905265578,97.05882352941177,92.3529411764706,85.88235294117646,75.58823529411765,73.52941176470588,94.11764705882352,94.11764705882352
1519.5224471583433,97.05882352941177,92.3529411764706,86.1764705882353,75.58823529411765,73.52941176470588,94.11764705882352,94.11764705882352
1521.5655114805534,97.05882352941177,92.3529411764706,86.1764705882353,75.88235294117646,73.52941176470588,94.11764705882352,94.11764705882352
1533.418574915727,97.05882352941177,92.3529411764706,86.47058823529412,75.88235294117646,73.52941176470588,94.11764705882352,94.11764705882352
1565.465639834566,97.05882352941177,92.64705882352942,86.47058823529412,75.88235294117646,73.52941176470588,94.11764705882352,94.11764705882352
1588.0660137123502,97.05882352941177,92.64705882352942,86.76470588235294,75.88235294117646,73.52941176470588,94.11764705882352,94.11764705882352
1610.4506651997638,97.05882352941177,92.94117647058823,86.76470588235294,75.88235294117646,73.52941176470588,94.11764705882352,94.11764705882352
1617.717750372151,97.05882352941177,93.23529411764706,86.76470588235294,75.88235294117646,73.52941176470588,94.11764705882352,94.11764705882352
1654.5633027624126,97.05882352941177,93.52941176470588,86.76470588235294,75.88235294117646,73.52941176470588,94.11764705882352,94.11764705882352
1680.4480466259904,97.05882352941177,93.52941176470588,86.76470588235294,76.17647058823529,73.52941176470588,94.11764705882352,94.11764705882352
1696.2270495190994,97.05882352941177,93.52941176470588,86.76470588235294,76.47058823529412,73.52941176470588,94.11764705882352,94.11764705882352
1723.3673174773994,97.05882352941177,93.52941176470588,87.05882352941177,76.47058823529412,73.52941176470588,94.11764705882352,94.11764705882352
1735.3880161372556,97.05882352941177,93.52941176470588,87.05882352941177,76.76470588235294,73.52941176470588,94.11764705882352,94.11764705882352
1743.2650226010544,97.05882352941177,93.52941176470588,87.3529411764706,76.76470588235294,73.52941176470588,94.11764705882352,94.11764705882352
1765.831859103554,97.05882352941177,93.52941176470588,87.6470588235294,76.76470588235294,73.52941176470588,94.11764705882352,94.11764705882352
1773.889161569981,97.05882352941177,93.82352941176471,87.6470588235294,76.76470588235294,73.52941176470588,94.11764705882352,94.11764705882352
1808.2171770368034,97.05882352941177,93.82352941176471,87.6470588235294,76.76470588235294,73.82352941176471,94.11764705882352,94.11764705882352
1810.3249804081847,97.05882352941177,93.82352941176471,87.94117647058823,76.76470588235294,73.82352941176471,94.11764705882352,94.11764705882352
1817.3855331785987,97.05882352941177,94.11764705882352,87.94117647058823,76.76470588235294,73.82352941176471,94.11764705882352,94.11764705882352
1855.1705519079992,97.05882352941177,94.41176470588235,87.94117647058823,76.76470588235294,73.82352941176471,94.11764705882352,94.11764705882352
1864.8004400709003,97.05882352941177,94.41176470588235,88.23529411764706,76.76470588235294,73.82352941176471,94.11764705882352,94.11764705882352
1877.9308043330723,97.05882352941177,94.70588235294117,88.23529411764706,76.76470588235294,73.82352941176471,94.11764705882352,94.11764705882352
1897.9163307623373,97.05882352941177,95.0,88.23529411764706,76.76470588235294,73.82352941176471,94.11764705882352,94.11764705882352
1908.31366065862,97.05882352941177,95.0,88.23529411764706,77.05882352941177,73.82352941176471,94.11764705882352,94.11764705882352
1912.8462585243217,97.05882352941177,95.0,88.23529411764706,77.3529411764706,73.82352941176471,94.11764705882352,94.11764705882352
1959.8785530557093,97.05882352941177,95.0,88.23529411764706,77.64705882352942,73.82352941176471,94.11764705882352,94.11764705882352
1992.8912958357002,97.05882352941177,95.0,88.52941176470588,77.64705882352942,73.82352941176471,94.11764705882352,94.11764705882352
1997.21402511502,97.05882352941177,95.29411764705881,88.52941176470588,77.64705882352942,73.82352941176471,94.11764705882352,94.11764705882352
2036.993187176425,97.05882352941177,95.29411764705881,88.8235294117647,77.64705882352942,73.82352941176471,94.11764705882352,94.11764705882352
2052.5996780962855,97.05882352941177,95.58823529411765,88.8235294117647,77.64705882352942,73.82352941176471,94.11764705882352,94.11764705882352
2092.484617144057,97.05882352941177,95.88235294117648,88.8235294117647,77.64705882352942,73.82352941176471,94.11764705882352,94.11764705882352
2155.3613857591786,97.05882352941177,95.88235294117648,89.11764705882354,77.64705882352942,73.82352941176471,94.11764705882352,94.11764705882352
2170.3269302156414,97.05882352941177,96.17647058823529,89.11764705882354,77.64705882352942,73.82352941176471,94.11764705882352,94.11764705882352
2184.236214132479,97.05882352941177,96.17647058823529,89.11764705882354,77.94117647058823,73.82352941176471,94.11764705882352,94.11764705882352
2223.779525942452,97.05882352941177,96.17647058823529,89.41176470588236,77.94117647058823,73.82352941176471,94.11764705882352,94.11764705882352
2270.2411796815536,97.05882352941177,96.17647058823529,89.41176470588236,77.94117647058823,74.11764705882354,94.11764705882352,94.11764705882352
2294.407341432881,97.05882352941177,96.17647058823529,89.41176470588236,78.23529411764706,74.11764705882354,94.11764705882352,94.11764705882352
2330.4586172115505,97.05882352941177,96.47058823529412,89.41176470588236,78.23529411764706,74.11764705882354,94.11764705882352,94.11764705882352
2350.74460478669,97.05882352941177,96.47058823529412,89.41176470588236,78.23529411764706,74.41176470588235,94.11764705882352,94.11764705882352
2366.228694000876,97.05882352941177,96.47058823529412,89.41176470588236,78.23529411764706,74.70588235294117,94.11764705882352,94.11764705882352
2404.7290564880814,97.05882352941177,96.47058823529412,89.41176470588236,78.52941176470588,74.70588235294117,94.11764705882352,94.11764705882352
2406.508607275032,97.05882352941177,96.76470588235294,89.41176470588236,78.52941176470588,74.70588235294117,94.11764705882352,94.11764705882352
2454.6329686449485,97.05882352941177,96.76470588235294,89.70588235294117,78.52941176470588,74.70588235294117,94.11764705882352,94.11764705882352
2479.5454720186976,97.05882352941177,96.76470588235294,89.70588235294117,78.82352941176471,74.70588235294117,94.11764705882352,94.11764705882352
2515.587880278929,97.05882352941177,96.76470588235294,89.70588235294117,79.11764705882352,74.70588235294117,94.11764705882352,94.11764705882352
2524.5984823439862,97.05882352941177,96.76470588235294,89.70588235294117,79.11764705882352,75.0,94.11764705882352,94.11764705882352
2533.947366397835,97.05882352941177,96.76470588235294,89.70588235294117,79.11764705882352,75.29411764705883,94.11764705882352,94.11764705882352
2558.8742989185284,97.05882352941177,96.76470588235294,89.70588235294117,79.41176470588235,75.29411764705883,94.11764705882352,94.11764705882352
2606.015651281938,97.05882352941177,96.76470588235294,90.0,79.41176470588235,75.29411764705883,94.11764705882352,94.11764705882352
2627.755347898284,97.05882352941177,96.76470588235294,90.0,79.70588235294119,75.29411764705883,94.11764705882352,94.11764705882352
2630.4115507922716,97.05882352941177,96.76470588235294,90.0,80.0,75.29411764705883,94.11764705882352,94.11764705882352
2630.763197033596,97.05882352941177,96.76470588235294,90.29411764705883,80.0,75.29411764705883,94.11764705882352,94.11764705882352
2673.468996704223,97.05882352941177,96.76470588235294,90.29411764705883,80.29411764705883,75.29411764705883,94.11764705882352,94.11764705882352
2688.0895625776743,97.05882352941177,96.76470588235294,90.58823529411765,80.29411764705883,75.29411764705883,94.11764705882352,94.11764705882352
2714.8962923337394,97.05882352941177,96.76470588235294,90.58823529411765,80.58823529411765,75.29411764705883,94.11764705882352,94.11764705882352
2722.658157783349,97.05882352941177,96.76470588235294,90.58823529411765,80.88235294117648,75.29411764705883,94.11764705882352,94.11764705882352
2776.5954993119035,97.05882352941177,96.76470588235294,90.58823529411765,80.88235294117648,75.58823529411765,94.11764705882352,94.11764705882352
2808.859440627747,97.05882352941177,96.76470588235294,90.88235294117646,80.88235294117648,75.58823529411765,94.11764705882352,94.11764705882352
2817.2892849180053,97.05882352941177,96.76470588235294,90.88235294117646,80.88235294117648,75.88235294117646,94.11764705882352,94.11764705882352
2833.925067381329,97.05882352941177,96.76470588235294,90.88235294117646,80.88235294117648,75.88235294117646,94.11764705882352,94.41176470588235
2842.4250758918565,97.05882352941177,96.76470588235294,91.17647058823529,80.88235294117648,75.88235294117646,94.11764705882352,94.41176470588235
2866.231689179553,97.05882352941177,96.76470588235294,91.17647058823529,81.17647058823529,75.88235294117646,94.11764705882352,94.41176470588235
2901.01970132225,97.05882352941177,96.76470588235294,91.17647058823529,81.47058823529412,75.88235294117646,94.11764705882352,94.41176470588235
